"index","nome","populacao","agua","esgoto","ano","codigo_mun","taxa_esgoto","taxa_agua"
"343","Jucurutu",17721,10584,3574,2011,240610,0.201681620676034,0.59725749111224
"344","Jucurutu",17692,10567,3538,2010,240610,0.199977390911146,0.597275604793127
"345","Jucurutu",18069,10545,3627,2009,240610,0.200730532956998,0.583596214511041
"346","Jucurutu",18014,10528,3621,2008,240610,0.201010325302542,0.584434328855335
"347","Jucurutu",17501,10510,3604,2007,240610,0.20593108965202,0.600537112165019
"348","Jucurutu",19267,11955,4078,2006,240610,0.211657237764053,0.620490994965485
"349","Jucurutu",18970,11679,4058,2005,240610,0.213916710595677,0.615656299420137
"350","Jucurutu",18671,11408,4166,2004,240610,0.223126774141717,0.611001017620909
"351","Lagoa Nova",15274,7586,5042,2015,240650,0.330103443760639,0.496660992536336
"352","Lagoa Nova",15110,15107,5002,2014,240650,0.331039046988749,0.999801455989411
"353","Lagoa Nova",14942,14942,4958,2013,240650,0.331816356578771,1
"354","Lagoa Nova",14274,14274,4533,2012,240650,0.317570407734342,1
"355","Lagoa Nova",14131,6924,4358,2011,240650,0.30839997169344,0.489986554383978
"356","Lagoa Nova",13983,6801,4318,2010,240650,0.308803547164414,0.486376314095688
"357","Lagoa Nova",13718,6274,4426,2009,240650,0.322641784516693,0.457355299606357
"358","Lagoa Nova",13574,6206,4400,2008,240650,0.324149108589951,0.457197583615736
"359","Lagoa Nova",13167,6139,4302,2007,240650,0.326725905673274,0.466241360978203
"360","Lagoa Nova",12998,6000,4147,2006,240650,0.319049084474535,0.461609478381289
"361","Lagoa Nova",12855,5632,4601,2005,240650,0.357915208090237,0.438117464021781
"362","Lagoa Nova",12711,5501,4663,2004,240650,0.366847612304303,0.43277476201715
"363","Lagoa Nova",12450,5697,4667,2003,240650,0.374859437751004,0.457590361445783
"364","Lagoa Nova",12326,5886,4671,2002,240650,0.378955054356645,0.477527178322246
"365","Lagoa Nova",12209,5656,1239,2001,240650,0.101482512900319,0.463264804652306
"366","Macau",31318,23797,20618,2015,240720,0.65834344466441,0.75985056517019
"367","Macau",31037,24806,20665,2014,240720,0.665818216966846,0.799239617231047
"368","Macau",30749,25360,21098,2013,240720,0.686136134508439,0.824742268041237
"369","Macau",29446,24282,21375,2012,240720,0.725905046525844,0.824628132853359
"370","Macau",29204,22333,21392,2011,240720,0.732502396931927,0.764724010409533
"371","Macau",28954,21966,21399,2010,240720,0.739068867859363,0.758651654348277
"372","Macau",28157,21722,21722,2009,240720,0.771460027701815,0.771460027701815
"373","Macau",27951,21353,21353,2008,240720,0.76394404493578,0.76394404493578
"374","Macau",27132,20989,20989,2007,240720,0.77358838272151,0.77358838272151
"375","Macau",25554,25426,4728,2004,240720,0.185019957736558,0.994990999452141
"376","Macau",25612,18640,4233,2003,240720,0.165274090270186,0.727783851319694
"377","Macau",25640,18631,4051,2002,240720,0.157995319812793,0.726638065522621
"378","Macau",25675,18621,1384,2001,240720,0.053904576436222,0.725258033106134
"379","São Fernando",3587,2423,2187,2015,241180,0.609701700585447,0.675494842486758
"380","São Fernando",3572,2928,2136,2014,241180,0.597984322508399,0.819708846584546
"381","São Gonçalo do Amarante",47297,15927,5987,2015,231240,0.126583081379369,0.336744402393386
"382","São Gonçalo do Amarante",46783,16098,4906,2014,231240,0.104867152598166,0.344099352328837
"383","São Gonçalo do Amarante",46247,25067,6835,2013,231240,0.147793370380781,0.542024347525245
"384","São Gonçalo do Amarante",45141,23686,6835,2012,231240,0.151414456923861,0.524711459648656
"385","São Gonçalo do Amarante",44526,21229,9116,2011,231240,0.204734312536496,0.476777613079998
"386","São Gonçalo do Amarante",43890,15066,4522,2010,231240,0.103030303030303,0.343267259056733
"387","São Gonçalo do Amarante",42962,14161,4493,2009,231240,0.104580792328104,0.329616870722964
"388","São Gonçalo do Amarante",42311,12894,3335,2008,231240,0.0788211103495545,0.304743447330481
"389","São Gonçalo do Amarante",40312,12767,3137,2007,231240,0.0778180194483032,0.31670470331415
"390","São Gonçalo do Amarante",40281,16954,3171,2006,231240,0.0787219781038207,0.420893225093717
"391","São Gonçalo do Amarante",39569,7228,2889,2005,231240,0.0730117010791276,0.182668250398039
"392","São Gonçalo do Amarante",38852,6343,2723,2004,231240,0.0700864820343869,0.163260578605992
"393","São Gonçalo do Amarante",37556,6048,1802,2003,231240,0.0479816806901693,0.161039514325274
"394","São Gonçalo do Amarante",36938,5422,1729,2002,231240,0.046808165033299,0.146786507120039
"395","São Gonçalo do Amarante",36301,5658,1605,2001,231240,0.0442136580259497,0.155863474835404
"396","São Gonçalo do Amarante",98260,98260,14782,2015,231240,0.150437614492164,1
"397","São Gonçalo do Amarante",96759,87286,20555,2014,231240,0.212435018964644,0.902096962556455
"398","São Gonçalo do Amarante",95218,84122,20271,2013,231240,0.212890419878594,0.883467411623853
"399","São Gonçalo do Amarante",90376,82845,31570,2012,231240,0.349318403115871,0.916670354961494
"400","São Gonçalo do Amarante",89045,78900,30068,2011,231240,0.337671963613903,0.886068841596945
"401","São Gonçalo do Amarante",87668,75939,28637,2010,231240,0.32665282657298,0.866211160286536
"402","São Gonçalo do Amarante",80737,80737,27854,2009,231240,0.34499671773784,1
"403","São Gonçalo do Amarante",79776,68224,27775,2008,231240,0.34816235459286,0.855194544725231
"404","São Gonçalo do Amarante",77363,66940,27100,2007,231240,0.350296653438982,0.865271512221605
"405","São Gonçalo do Amarante",87493,66556,26214,2006,231240,0.299612540431806,0.760700856068485
"406","São Gonçalo do Amarante",84788,63924,24822,2005,231240,0.292753691560126,0.753927442562627
"407","São Gonçalo do Amarante",82063,61125,23430,2004,231240,0.285512350267477,0.744854562957728
"408","São Gonçalo do Amarante",76820,51700,15780,2003,231240,0.205415256443634,0.673001822442072
"409","São Gonçalo do Amarante",74479,45905,16555,2002,231240,0.222277420480941,0.616348232387653
"410","São Gonçalo do Amarante",72274,43800,10500,2001,231240,0.145280460469879,0.60602706367435
"411","São Gonçalo do Amarante",69435,68290,4695,2000,231240,0.0676171959386477,0.983509757326997
"412","São Gonçalo do Amarante",63441,50008,3764,1999,231240,0.0593307167289292,0.788259958071279
"413","Sousa",68822,61453,28819,2015,251620,0.418746912324547,0.892926680421958
"414","Sousa",68434,61452,28719,2014,251620,0.419659818219014,0.897974690943098
"415","Sousa",68030,61452,28719,2013,251620,0.422151991768338,0.90330736439806
"416","Sousa",66457,59524,27947,2012,251620,0.420527559173601,0.895676903862648
"417","Sousa",66136,58725,26167,2011,251620,0.395654409096407,0.887943026490867
"418","Sousa",65803,58132,23535,2010,251620,0.35765846541951,0.883424767867726
"419","Sousa",65930,58132,20947,2009,251620,0.31771575913848,0.881723039587441
"420","Sousa",63358,52595,14996,2005,251620,0.236686764102402,0.830124056946242
"421","Sousa",63091,52503,15658,2004,251620,0.248181198586169,0.832178916168709
"422","Sousa",62610,50860,16497,2003,251620,0.263488260661236,0.812330298674333
"423","Sousa",63135,48467,16420,2002,251620,0.26007761146749,0.767672447929041
"424","Sousa",62879,47029,16321,2001,251620,0.259562015935368,0.747928561204854
"425","Sousa",62635,53632,18726,2000,251620,0.298970224315479,0.856262473058194
"426","Ouro Velho",3023,2063,1700,2015,251060,0.56235527621568,0.682434667548793
"427","Ouro Velho",3013,2100,1700,2014,251060,0.564221705940923,0.69697975439761
"428","Boqueirão",17670,11319,12462,2015,250250,0.705263157894737,0.640577249575552
"429","Boqueirão",17530,11279,12462,2014,250250,0.710895607529949,0.643411294922989
"430","Areia de Baraúnas",1880,953,1412,2015,250115,0.751063829787234,0.506914893617021
"431","Areia de Baraúnas",1894,972,1000,2014,250115,0.527983104540655,0.513199577613516
"432","Areia de Baraúnas",1908,1013,1908,2013,250115,1,0.530922431865828
"433","Cajazeiras",61431,61431,9287,2015,250370,0.151177744135697,1
"434","Cajazeiras",61030,60829,9064,2014,250370,0.148517122726528,0.996706537768311
"435","Cajazeiras",60612,57336,8475,2013,250370,0.139823797267868,0.945951296772916
"436","Cajazeiras",59130,54132,8465,2012,250370,0.143159140876036,0.915474378488077
"437","Cajazeiras",58794,47784,7756,2011,250370,0.13191822294792,0.812735993468721
"438","Cajazeiras",58446,50369,6327,2010,250370,0.108253772713274,0.861804058447114
"439","Cajazeiras",57875,49888,6402,2009,250370,0.110617710583153,0.861995680345572
"440","Cajazeiras",57627,53071,6956,2008,250370,0.120707307338574,0.920939837229077
"441","Cajazeiras",56051,50602,6018,2007,250370,0.107366505503916,0.902784963693779
"442","Cajazeiras",57259,49226,5920,2006,250370,0.103389860109328,0.859707644213137
"443","Cajazeiras",56871,49089,6014,2005,250370,0.105748096569429,0.86316400274305
"444","Cajazeiras",56481,45680,5898,2004,250370,0.104424496733415,0.808767550149608
"445","Cajazeiras",55775,46976,6521,2003,250370,0.116916181084715,0.842241147467503
"446","Cajazeiras",55439,42778,6253,2002,250370,0.112790634751709,0.771622864770288
"447","Cajazeiras",55132,40452,6238,2001,250370,0.113146629906406,0.733729957193644
"448","Cajazeiras",54715,44168,6877,2000,250370,0.12568765420817,0.807237503426848
"449","Cajazeiras",51878,42135,6843,1999,250370,0.131905624734955,0.81219399360037
"450","Cajazeiras",51726,41127,6868,1998,250370,0.132776553377412,0.795093376638441
"451","Cajazeiras",51575,44396,7304,1997,250370,0.141619001454193,0.860804653417353
"452","Camalaú",5971,4292,355,2015,250390,0.0594540278010384,0.718807569921286
"453","Camalaú",5945,4555,364,2014,250390,0.0612279226240538,0.76619007569386
"454","Camalaú",5917,3931,332,2013,250390,0.0561095149569038,0.664356937637316
"455","Camalaú",5793,3531,258,2012,250390,0.0445365095805282,0.609528741584671
"456","Camalaú",5771,2898,240,2011,250390,0.0415872465777162,0.502166002425923
"457","Camalaú",5749,3208,242,2010,250390,0.0420942772656114,0.55801008871108
"458","Camalaú",5959,3210,253,2009,250390,0.0424567880516865,0.538680986742742
"459","Camalaú",5922,3478,283,2008,250390,0.0477879094900371,0.587301587301587
"460","Camalaú",5761,3322,290,2007,250390,0.0503384829022739,0.576636000694324
"461","Camalaú",5492,3157,141,2006,250390,0.025673707210488,0.574836125273125
"462","Camalaú",5495,3401,191,2005,250390,0.0347588717015469,0.618926296633303
"463","Alcantil",5451,5425,5425,2015,250053,0.995230232984773,0.995230232984773
"464","Alcantil",5425,5425,5425,2014,250053,1,1
"465","Amparo",2212,1498,998,2015,250073,0.451175406871609,0.677215189873418
"466","Amparo",2195,1498,998,2014,250073,0.454669703872437,0.68246013667426
"467","Amparo",2176,1501,445,2013,250073,0.204503676470588,0.689797794117647
"468","Lucrécia",3933,2416,2468,2015,240690,0.627510806000509,0.614289346554793
"469","Lucrécia",3897,2603,2446,2014,240690,0.627662304336669,0.667949704901206
"470","Lucrécia",3860,2576,2491,2013,240690,0.645336787564767,0.667357512953368
"471","Lucrécia",3696,2487,2657,2012,240690,0.718885281385281,0.67288961038961
"472","Lucrécia",3665,2317,2300,2011,240690,0.627557980900409,0.632196452933151
"473","Lucrécia",3633,2263,2280,2010,240690,0.627580511973576,0.622901183594825
"474","Lucrécia",3550,2231,2231,2009,240690,0.628450704225352,0.628450704225352
"475","Lucrécia",3522,2196,2196,2008,240690,0.62350936967632,0.62350936967632
"476","Lucrécia",3418,2161,2161,2007,240690,0.632241076653013,0.632241076653013
"477","Lucrécia",3404,2026,2026,2006,240690,0.595182138660399,0.595182138660399
"478","Cubati",7193,5682,645,2015,250500,0.0896705129987488,0.789934658695954
"479","Cubati",7150,5656,652,2014,250500,0.0911888111888112,0.791048951048951
"480","Cubati",7106,5431,593,2013,250500,0.0834506051224317,0.764283703912187
"481","Cubati",6939,5346,642,2012,250500,0.0925205361003026,0.770428015564202
"482","Cubati",6903,4795,603,2011,250500,0.0873533246414602,0.694625525134
"483","Cubati",6866,4955,606,2010,250500,0.0882609962132246,0.72167200699097
"484","Cubati",6546,4900,630,2009,250500,0.0962419798350137,0.748548732050107
"485","Cubati",6537,6293,666,2008,250500,0.101881597062873,0.962674009484473
"486","Cubati",6356,6006,655,2007,250500,0.103052234109503,0.944933920704846
"487","Cubati",6469,5807,637,2006,250500,0.0984696243623435,0.897665790694079
"488","Cubati",6456,4949,523,2005,250500,0.0810099132589839,0.766573729863693
"489","Bonito de Santa Fé",11684,9026,8500,2015,250240,0.727490585415953,0.772509414584047
"490","Araripina",82800,53978,35531,2015,260110,0.429118357487923,0.651908212560386
"491","Araripina",82298,48672,34931,2014,260110,0.424445308512965,0.591411698947727
"492","Araripina",80577,46350,34200,2013,260110,0.424438735619345,0.575226181168323
"493","Araripina",78270,45029,33247,2012,260110,0.424773220902006,0.57530343682126
"494","Araripina",77302,41732,51600,2010,260110,0.667511836692453,0.539856666062974
"495","Araripina",79877,45391,50000,2009,260110,0.62596241721647,0.568261201597456
"496","Arcoverde",72625,67787,3859,2015,260120,0.0531359724612737,0.933383820998279
"497","Arcoverde",72672,65844,3601,2014,260120,0.0495514090708939,0.906043593130779
"498","Arcoverde",72102,61704,3002,2013,260120,0.0416354608748717,0.855787634184905
"499","Arcoverde",69880,59231,2489,2012,260120,0.0356182026330853,0.847610188895249
"500","Arcoverde",69346,55523,2499,2011,260120,0.0360366856055144,0.800666224439766
"501","Arcoverde",68793,54238,2529,2010,260120,0.0367624612969343,0.788423240736703
"502","Arcoverde",68000,57121,2462,2009,260120,0.0362058823529412,0.840014705882353
"503","Arcoverde",67458,55950,2462,2008,260120,0.0364967831836105,0.829404963088144
"504","Arcoverde",64863,51314,2466,2007,260120,0.0380185930345497,0.791113577848697
"505","Arcoverde",65905,48699,2466,2006,260120,0.0374174948789925,0.738927243759958
"506","Arcoverde",65249,52723,2780,2005,260120,0.0426060169504513,0.808027709236923
"507","Arcoverde",64588,56242,2780,2004,260120,0.0430420511550133,0.870780950021676
"508","Arcoverde",63394,58859,2785,2003,260120,0.0439316023598448,0.928463261507398
"509","Arcoverde",62825,62030,2831,2002,260120,0.0450616792678074,0.987345801830481
"510","Arcoverde",62315,58979,2811,2001,260120,0.0451095241916072,0.946465537992458
"511","Arcoverde",61600,49081,3390,2000,260120,0.0550324675324675,0.79676948051948
"512","Cedro",25013,12298,881,2015,230380,0.0352216847239435,0.491664334546036
"513","Cedro",24986,12214,936,2014,230380,0.0374609781477627,0.488833746898263
"514","Cedro",24958,13470,1101,2013,230380,0.0441141117076689,0.539706707268211
"515","Cedro",24622,13266,1101,2012,230380,0.044716107546097,0.538786451141256
"516","Cedro",24576,13105,1988,2011,230380,0.0808919270833333,0.533243815104167
"517","Cedro",24527,10498,908,2010,230380,0.0370204264687895,0.428018102499287
"518","Cedro",11515,8525,6721,2015,230380,0.583673469387755,0.740338688666956
"519","Cedro",11421,8390,6666,2014,230380,0.583661675860257,0.734611680238158
"520","Cedro",11323,8133,6346,2013,230380,0.560452176984898,0.718272542612382
"521","Cedro",10964,7593,6346,2012,230380,0.578803356439256,0.692539219263043
"522","Belo Jardim",75462,75462,53155,2015,260170,0.704394264663009,1
"523","Belo Jardim",75186,75186,52629,2014,260170,0.699984039581837,1
"524","Belo Jardim",74902,74262,52431,2013,260170,0.69999465968866,0.991455501855758
"525","Belo Jardim",72996,71795,51097,2012,260170,0.699997260123842,0.983547043673626
"526","Belo Jardim",73735,68195,2499,2005,260170,0.0338916389774191,0.924866074455821
"527","Belo Jardim",72823,66872,2507,2004,260170,0.0344259368606072,0.918281312222787
"528","Betânia",12539,5691,3878,2015,260180,0.309275061807162,0.453863944493181
"529","Betânia",12433,4661,7015,2013,260180,0.564224241936781,0.374889407222714
"530","Betânia",12003,1671,1420,2010,260180,0.118303757393985,0.13921519620095
"531","Betânia",12011,4859,695,2009,260180,0.0578636250104071,0.404545832986429
"532","Bodocó",37317,17068,20037,2015,260200,0.53694026851033,0.457378674598708
"533","Bodocó",37054,16595,20037,2014,260200,0.540751335888163,0.44785988017488
"534","Bodocó",36783,15950,20037,2013,260200,0.544735339694968,0.433624228583857
"535","Bodocó",35676,15124,16528,2012,260200,0.463280636842695,0.423926449153493
"536","Brejo da Madre de Deus",49092,27327,20000,2015,260260,0.407398354110649,0.556648741139086
"537","Brejo da Madre de Deus",48541,26442,20000,2014,260260,0.412022826064564,0.54473537833996
"538","Brejo da Madre de Deus",45723,19842,19250,2011,260260,0.421013494302649,0.433961026179385
"539","Doutor Severiano",7184,3756,1392,2015,240320,0.193763919821826,0.5228285077951
"540","Doutor Severiano",7181,4550,1392,2014,240320,0.193844868402729,0.633616487954324
"541","Doutor Severiano",7178,4446,1381,2013,240320,0.192393424352187,0.619392588464753
"542","Doutor Severiano",6954,4418,1377,2012,240320,0.198015530629853,0.63531780270348
"543","Doutor Severiano",6488,2841,1284,2011,240320,0.19790382244143,0.43788532675709
"544","Doutor Severiano",6492,2783,1281,2010,240320,0.19731977818854,0.428681454097351
"545","Doutor Severiano",6616,2760,1317,2009,240320,0.199062877871826,0.417170495767836
"546","Doutor Severiano",6615,2699,1328,2008,240320,0.200755857898715,0.408012093726379
"547","Doutor Severiano",6431,2640,470,2007,240320,0.0730835017882133,0.410511584512518
"548","Doutor Severiano",6629,2127,511,2006,240320,0.0770855332629356,0.320862875245135
"549","Quixabá",1901,978,80,2015,251260,0.0420831141504471,0.514466070489216
"550","Quixabá",1868,807,50,2014,251260,0.0267665952890792,0.432012847965739
"551","Quixabá",1834,818,50,2013,251260,0.0272628135223555,0.446019629225736
"552","Quixabá",1759,1459,50,2012,251260,0.0284252416145537,0.829448550312678
"553","São Domingos do Cariri",2563,1751,800,2015,251394,0.312134217713617,0.683183769020679
"554","São Domingos do Cariri",2543,1706,800,2014,251394,0.314589068029886,0.670861187573732
"555","São Domingos do Cariri",2522,1681,750,2013,251394,0.297383029341792,0.666534496431404
"556","Caruaru",347088,339749,152841,2015,260410,0.440352302586088,0.978855506384548
"557","Caruaru",342328,320310,148480,2014,260410,0.433736065995186,0.935681568554135
"558","Caruaru",337416,300372,138236,2013,260410,0.409690115465775,0.890212675154705
"559","Caruaru",324095,299592,127358,2012,260410,0.392965025686913,0.92439562473966
"560","Caruaru",319580,295191,122125,2011,260410,0.382142186619939,0.923684210526316
"561","Caruaru",314912,289581,120183,2010,260410,0.381639950208312,0.919561655319581
"562","Caruaru",294558,286874,125106,2008,260410,0.424724502474895,0.97391345677252
"563","Caruaru",289086,254225,121673,2007,260410,0.420888593705679,0.879409587458403
"564","Caruaru",283152,233018,101741,2006,260410,0.359315844493417,0.822943154206928
"565","Caruaru",278655,251966,111111,2005,260410,0.398740377886634,0.904222066713319
"566","Caruaru",274124,259388,109775,2004,260410,0.400457457209146,0.946243305949133
"567","Caruaru",265937,243810,86848,2003,260410,0.326573586977367,0.916796083282883
"568","Caruaru",262037,260009,84592,2002,260410,0.3228246392685,0.9922606349485
"569","Caruaru",253634,228412,111715,2000,260410,0.440457509639875,0.900557496234732
"570","Garanhuns",136949,136949,13707,2015,260600,0.10008835405881,1
"571","Garanhuns",136057,135801,12907,2014,260600,0.0948646523148386,0.998118435655644
"572","Garanhuns",135138,129033,10281,2013,260600,0.0760777871509124,0.954823957732096
"573","Garanhuns",131169,123831,9802,2012,260600,0.0747280226272976,0.944056903689134
"574","Garanhuns",130303,118281,9791,2011,260600,0.0751402500326163,0.907738118078632
"575","Garanhuns",129408,112974,9804,2010,260600,0.0757603857566766,0.873006305637982
"576","Garanhuns",131313,120504,11102,2009,260600,0.0845460845460845,0.917685225377533
"577","Garanhuns",130154,111406,11094,2008,260600,0.0852374878989505,0.855955253007975
"578","Garanhuns",124996,106378,11195,2007,260600,0.0895628660117124,0.851051233639476
"579","Garanhuns",128398,104820,11125,2006,260600,0.0866446517858534,0.816367856197137
"580","Garanhuns",126776,111674,11966,2005,260600,0.0943869502113965,0.880876506594308
"581","Garanhuns",125141,111762,11945,2004,260600,0.0954523297720172,0.89308859606364
"582","Garanhuns",122188,110460,11991,2003,260600,0.0981356598029266,0.904016761056732
"583","Garanhuns",120781,116017,12058,2002,260600,0.0998335830966791,0.960556710078572
"584","Inajá",21932,13264,5021,2015,260700,0.228934889658946,0.604778405982127
"585","Inajá",21475,13173,5021,2014,260700,0.233806752037253,0.613410942956927
"586","Inajá",21003,12781,4825,2013,260700,0.229729086321002,0.608532114459839
"587","Inajá",19957,12145,4585,2012,260700,0.229743949491407,0.608558400561207
"588","Ipubi",29721,16799,8162,2015,260730,0.2746206386057,0.565223242824939
"589","Panelas",26464,16338,14410,2015,261020,0.544513301088271,0.617366989117291
"590","Panelas",26490,15818,14424,2014,261020,0.544507361268403,0.597130992827482
"591","Salgadinho",3871,1305,692,2015,251300,0.178765176956859,0.337122190648411
"592","Salgadinho",3813,1308,692,2014,251300,0.181484395489116,0.343036978756884
"593","Salgadinho",3752,1962,450,2013,251300,0.119936034115139,0.522921108742004
"594","Salgadinho",3612,1239,450,2012,251300,0.124584717607973,0.343023255813953
"595","Salgueiro",59769,59769,19937,2015,261220,0.33356756847195,1
"596","Salgueiro",59409,59409,15026,2014,261220,0.252924641047653,1
"597","Salgueiro",59037,57250,2347,2013,261220,0.0397547300845233,0.969730846757118
"598","São José do Belmonte",33677,20351,21500,2015,261350,0.638417911334145,0.604299670398195
"599","São José do Belmonte",33610,19404,15000,2014,261350,0.446295745313895,0.577328176138054
"600","São José do Egito",33365,24606,21971,2015,261360,0.65850442080024,0.737479394575154
"601","Serra Talhada",84352,84352,65450,2015,261390,0.775915212443096,1
"602","Serra Talhada",83712,80567,65238,2014,261390,0.779314793577982,0.962430714831804
"603","Serra Talhada",83051,76280,64288,2013,261390,0.77407857822302,0.918471782398767
"604","Serra Talhada",80489,70160,14000,2012,261390,0.173936811241288,0.871671905477767
"605","Serra Talhada",79871,66109,12000,2011,261390,0.150242265653366,0.827697161673198
"606","Afonso Bezerra",11202,5475,4706,2015,240030,0.420103552936976,0.488752008569898
"607","Afonso Bezerra",11197,5407,4681,2014,240030,0.418058408502277,0.482897204608377
"608","Afonso Bezerra",11191,5594,4720,2013,240030,0.421767491734429,0.499865963720847
"609","Afonso Bezerra",10841,5464,4893,2012,240030,0.451342127110045,0.504012544968176
"610","Afonso Bezerra",10843,5245,4871,2011,240030,0.449229917919395,0.483722217098589
"611","Afonso Bezerra",10844,5367,4756,2010,240030,0.438583548506086,0.494928070822575
"612","Afonso Bezerra",10594,5476,4866,2009,240030,0.45931659429866,0.516896356428167
"613","Afonso Bezerra",10628,5314,3923,2008,240030,0.36911930748965,0.5
"614","Afonso Bezerra",10339,5365,3916,2007,240030,0.378760034819615,0.518908985395106
"615","Afonso Bezerra",10966,5688,3923,2006,240030,0.357742111982491,0.518694145540762
"616","Afonso Bezerra",10951,5587,3907,2005,240030,0.356771071135056,0.510181718564515
"617","Afonso Bezerra",10936,5559,4060,2004,240030,0.371250914411119,0.508321141185077
"618","Afonso Bezerra",10908,5729,4117,2003,240030,0.377429409607627,0.525210854418775
"619","Afonso Bezerra",10895,5377,3794,2002,240030,0.348233134465351,0.493529141808169
"620","Afonso Bezerra",10881,5430,3741,2001,240030,0.343810311552247,0.499035015164047
"621","Várzea",2747,2426,1800,2015,251710,0.655260283946123,0.883145249362941
"622","Várzea",2668,2357,1600,2013,251710,0.599700149925038,0.883433283358321
"623","Tupanatinga",26454,11835,10000,2015,261580,0.378014666969078,0.447380358357904
"624","Tupanatinga",26172,11252,10000,2014,261580,0.382087727342198,0.429925110805441
"625","Caiçara do Rio do Vento",3608,2845,916,2015,240190,0.253880266075388,0.788525498891353
"626","Caiçara do Rio do Vento",3570,2750,916,2014,240190,0.256582633053221,0.7703081232493
"627","Caiçara do Rio do Vento",3531,3531,941,2013,240190,0.266496743132257,1
"628","Caiçara do Rio do Vento",3375,3375,890,2012,240190,0.263703703703704,1
"629","Caiçara do Rio do Vento",3342,2596,894,2011,240190,0.267504488330341,0.776780371035308
"630","Caiçara do Rio do Vento",3308,2526,897,2010,240190,0.271160822249093,0.76360338573156
"631","Caiçara do Rio do Vento",3185,2141,895,2009,240190,0.281004709576138,0.672213500784929
"632","Caiçara do Rio do Vento",3158,2115,895,2008,240190,0.283407219759341,0.669727675744142
"633","Caiçara do Rio do Vento",3064,2090,899,2007,240190,0.293407310704961,0.682114882506527
"634","Caiçara do Rio do Vento",3053,2538,940,2006,240190,0.30789387487717,0.831313462168359
"635","Caiçara do Rio do Vento",3024,2423,928,2005,240190,0.306878306878307,0.801256613756614
"636","Caiçara do Rio do Vento",2996,2313,964,2004,240190,0.321762349799733,0.772029372496662
"637","Acari",11344,9151,9151,2015,240010,0.806681946403385,0.806681946403385
"638","Acari",11349,11071,9105,2014,240010,0.802273328046524,0.975504449731254
"639","Acari",11355,11303,9105,2013,240010,0.801849405548217,0.995420519594892
"640","Acari",11012,10885,8683,2012,240010,0.788503450780966,0.988467126770796
"641","Acari",11024,8908,8558,2011,240010,0.776306240928882,0.808055152394775
"642","Acari",11035,8902,8451,2010,240010,0.765835976438604,0.806705935659266
"643","Acari",11215,8478,8478,2009,240010,0.755951850200624,0.755951850200624
"644","Acari",11222,8517,8517,2008,240010,0.758955622883622,0.758955622883622
"645","Acari",10911,8557,8494,2007,240010,0.778480432590963,0.784254422142792
"646","Acari",11324,9618,9265,2006,240010,0.818173790180148,0.849346520664076
"647","Jardim de Piranhas",14606,11276,11459,2015,240560,0.784540599753526,0.772011502122415
"648","Juazeiro do Norte",266022,222131,58507,2015,230730,0.219932937877318,0.835009886400373
"649","Juazeiro do Norte",263704,217358,55654,2014,230730,0.211047234778388,0.824249916573127
"650","Juazeiro do Norte",261289,244839,63486,2013,230730,0.242972340971109,0.937042891204758
"651","Juazeiro do Norte",255648,237466,63486,2012,230730,0.248333646263612,0.928878770809864
"652","Juazeiro do Norte",252841,240034,88271,2011,230730,0.34911663851986,0.949347613717712
"653","Juazeiro do Norte",249939,202127,56162,2010,230730,0.224702827489908,0.80870532409908
"654","Juazeiro do Norte",249829,194127,57077,2009,230730,0.228464269560379,0.77703949501459
"655","Juazeiro do Norte",246515,189826,53270,2008,230730,0.216092327038923,0.770038334381275
"656","Juazeiro do Norte",242139,182961,54330,2007,230730,0.224375255535044,0.755603186599433
"657","Juazeiro do Norte",240638,190319,89517,2006,230730,0.371998603711799,0.790893375111163
"658","Juazeiro do Norte",236296,231874,21,2005,230730,8.88715847919559e-05,0.981286183430951
"659","Juazeiro do Norte",231920,227635,0,2004,230730,0,0.981523801310797
"660","Juazeiro do Norte",224014,216874,13,2003,230730,5.80320872802593e-05,0.968126992062996
"661","Juazeiro do Norte",220248,211586,17,2002,230730,7.71857179179834e-05,0.960671606552613
"662","Juazeiro do Norte",216560,213462,18,2001,230730,8.3117842630218e-05,0.985694495751755
"663","Juazeiro do Norte",212133,202000,88,2000,230730,0.000414834089934145,0.952232797348833
"664","Juazeiro do Norte",199636,196346,926,1999,230730,0.00463844196437516,0.983520006411669
"665","Juazeiro do Norte",196351,195089,87998,1998,230730,0.448166803326696,0.993572734541714
"666","Juazeiro do Norte",193377,186180,51936,1997,230730,0.268573822119487,0.962782543942661
"667","Juazeiro do Norte",189161,176000,23000,1996,230730,0.121589545413695,0.930424347513494
"668","Maracanaú",221504,147551,65227,2015,230765,0.294473237503612,0.666132440046229
"669","Maracanaú",219749,148108,63155,2014,230765,0.287396074612399,0.673987139873219
"670","Maracanaú",217922,211770,86985,2013,230765,0.399156578959444,0.971769715769863
"671","Maracanaú",213404,199173,87011,2012,230765,0.407729002267999,0.933314277145695
"672","Maracanaú",211267,163421,67723,2011,230765,0.32055645226183,0.773528284114414
"673","Maracanaú",209057,139818,64119,2010,230765,0.306705826640581,0.668803245048001
"674","Maracanaú",201693,136164,59916,2009,230765,0.297065341880978,0.67510523419256
"675","Maracanaú",199808,130888,57320,2008,230765,0.286875400384369,0.655068866111467
"676","Maracanaú",197301,125541,54912,2007,230765,0.278315872702115,0.636291757264281
