"id","nome","uf","codigo_ibg","codigo_mun","populacao","agua","esgoto","ano"
"1427",76,"Alexandria","RN",2400505,240050,13852,13512,5513,2012
"1428",76,"Alexandria","RN",2400505,240050,13852,13512,5513,2011
"1429",76,"Alexandria","RN",2400505,240050,13852,13512,5513,2010
"1430",76,"Alexandria","RN",2400505,240050,13852,13512,5513,2009
"1431",76,"Alexandria","RN",2400505,240050,13852,13512,5513,2008
"1432",76,"Alexandria","RN",2400505,240050,13852,13512,5513,2006
"1433",76,"Alexandria","RN",2400505,240050,13852,13512,5513,2005
"1434",76,"Alexandria","RN",2400505,240050,13852,13512,5513,2004
"1435",76,"Alexandria","RN",2400505,240050,13852,13512,5513,2003
"1436",76,"Alexandria","RN",2400505,240050,13852,13512,5513,2002
"1437",76,"Alexandria","RN",2400505,240050,13852,13512,5513,2001
"1438",76,"Alexandria","RN",2400505,240050,13852,13512,5513,2000
"1439",76,"Alexandria","RN",2400505,240050,13852,13512,5513,1999
"1440",77,"São Francisco","PB",2513984,251398,3375,1578,NA,2015
"1441",77,"São Francisco","PB",2513984,251398,3375,1578,NA,2014
"1442",77,"São Francisco","PB",2513984,251398,3375,1578,NA,2013
"1443",77,"São Francisco","PB",2513984,251398,3375,1578,NA,2012
"1444",77,"São Francisco","PB",2513984,251398,3375,1578,NA,2011
"1445",77,"São Francisco","PB",2513984,251398,3375,1578,NA,2010
"1446",78,"Alto do Rodrigues","RN",2400703,240070,13915,9966,197,2015
"1447",78,"Alto do Rodrigues","RN",2400703,240070,13915,9966,197,2014
"1448",78,"Alto do Rodrigues","RN",2400703,240070,13915,9966,197,2013
"1449",78,"Alto do Rodrigues","RN",2400703,240070,13915,9966,197,2012
"1450",78,"Alto do Rodrigues","RN",2400703,240070,13915,9966,197,2011
"1451",78,"Alto do Rodrigues","RN",2400703,240070,13915,9966,197,2010
"1452",78,"Alto do Rodrigues","RN",2400703,240070,13915,9966,197,2009
"1453",78,"Alto do Rodrigues","RN",2400703,240070,13915,9966,197,2008
"1454",78,"Alto do Rodrigues","RN",2400703,240070,13915,9966,197,2007
"1455",78,"Alto do Rodrigues","RN",2400703,240070,13915,9966,197,2006
"1456",78,"Alto do Rodrigues","RN",2400703,240070,13915,9966,197,2005
"1457",78,"Alto do Rodrigues","RN",2400703,240070,13915,9966,197,2004
"1458",78,"Alto do Rodrigues","RN",2400703,240070,13915,9966,197,2003
"1459",78,"Alto do Rodrigues","RN",2400703,240070,13915,9966,197,2002
"1460",78,"Alto do Rodrigues","RN",2400703,240070,13915,9966,197,2001
"1461",78,"Alto do Rodrigues","RN",2400703,240070,13915,9966,197,2000
"1462",78,"Alto do Rodrigues","RN",2400703,240070,13915,9966,197,1999
"1463",78,"Alto do Rodrigues","RN",2400703,240070,13915,9966,197,1998
"1464",78,"Alto do Rodrigues","RN",2400703,240070,13915,9966,197,1997
"1465",78,"Alto do Rodrigues","RN",2400703,240070,13915,9966,197,1996
"1466",79,"São José da Lagoa Tapada","PB",2514206,251420,7677,3360,NA,2015
"1467",79,"São José da Lagoa Tapada","PB",2514206,251420,7677,3360,NA,2014
"1468",79,"São José da Lagoa Tapada","PB",2514206,251420,7677,3360,NA,2013
"1469",79,"São José da Lagoa Tapada","PB",2514206,251420,7677,3360,NA,2012
"1470",79,"São José da Lagoa Tapada","PB",2514206,251420,7677,3360,NA,2011
"1471",79,"São José da Lagoa Tapada","PB",2514206,251420,7677,3360,NA,2010
"1472",79,"São José da Lagoa Tapada","PB",2514206,251420,7677,3360,NA,2009
"1473",79,"São José da Lagoa Tapada","PB",2514206,251420,7677,3360,NA,2008
"1474",79,"São José da Lagoa Tapada","PB",2514206,251420,7677,3360,NA,2007
"1475",79,"São José da Lagoa Tapada","PB",2514206,251420,7677,3360,NA,2006
"1476",79,"São José da Lagoa Tapada","PB",2514206,251420,7677,3360,NA,2005
"1477",79,"São José da Lagoa Tapada","PB",2514206,251420,7677,3360,NA,2004
"1478",79,"São José da Lagoa Tapada","PB",2514206,251420,7677,3360,NA,2003
"1479",79,"São José da Lagoa Tapada","PB",2514206,251420,7677,3360,NA,2002
"1480",79,"São José da Lagoa Tapada","PB",2514206,251420,7677,3360,NA,2001
"1481",79,"São José da Lagoa Tapada","PB",2514206,251420,7677,3360,NA,2000
"1482",79,"São José da Lagoa Tapada","PB",2514206,251420,7677,3360,NA,1999
"1483",79,"São José da Lagoa Tapada","PB",2514206,251420,7677,3360,NA,1998
"1484",80,"Apodi","RN",2401008,240100,36189,18584,NA,2015
"1485",80,"Apodi","RN",2401008,240100,36189,18584,NA,2014
"1486",80,"Apodi","RN",2401008,240100,36189,18584,NA,2013
"1487",80,"Apodi","RN",2401008,240100,36189,18584,NA,2012
"1488",80,"Apodi","RN",2401008,240100,36189,18584,NA,2011
"1489",80,"Apodi","RN",2401008,240100,36189,18584,NA,2010
"1490",80,"Apodi","RN",2401008,240100,36189,18584,NA,2009
"1491",80,"Apodi","RN",2401008,240100,36189,18584,NA,2008
"1492",80,"Apodi","RN",2401008,240100,36189,18584,NA,2007
"1493",80,"Apodi","RN",2401008,240100,36189,18584,NA,2006
"1494",80,"Apodi","RN",2401008,240100,36189,18584,NA,2005
"1495",80,"Apodi","RN",2401008,240100,36189,18584,NA,2004
"1496",80,"Apodi","RN",2401008,240100,36189,18584,NA,2003
"1497",80,"Apodi","RN",2401008,240100,36189,18584,NA,2002
"1498",80,"Apodi","RN",2401008,240100,36189,18584,NA,2001
"1499",80,"Apodi","RN",2401008,240100,36189,18584,NA,2000
"1500",80,"Apodi","RN",2401008,240100,36189,18584,NA,1999
"1501",80,"Apodi","RN",2401008,240100,36189,18584,NA,1998
"1502",81,"São José de Espinharas","PB",2514404,251440,4684,2074,NA,2015
"1503",81,"São José de Espinharas","PB",2514404,251440,4684,2074,NA,2014
"1504",81,"São José de Espinharas","PB",2514404,251440,4684,2074,NA,2013
"1505",81,"São José de Espinharas","PB",2514404,251440,4684,2074,NA,2012
"1506",81,"São José de Espinharas","PB",2514404,251440,4684,2074,NA,2011
"1507",81,"São José de Espinharas","PB",2514404,251440,4684,2074,NA,2010
"1508",81,"São José de Espinharas","PB",2514404,251440,4684,2074,NA,2009
"1509",81,"São José de Espinharas","PB",2514404,251440,4684,2074,NA,2008
"1510",81,"São José de Espinharas","PB",2514404,251440,4684,2074,NA,2007
"1511",81,"São José de Espinharas","PB",2514404,251440,4684,2074,NA,2006
"1512",81,"São José de Espinharas","PB",2514404,251440,4684,2074,NA,2005
"1513",81,"São José de Espinharas","PB",2514404,251440,4684,2074,NA,2004
"1514",81,"São José de Espinharas","PB",2514404,251440,4684,2074,NA,2003
"1515",81,"São José de Espinharas","PB",2514404,251440,4684,2074,NA,1998
"1516",82,"Angicos","RN",2400802,240080,11907,10507,NA,2015
"1517",82,"Angicos","RN",2400802,240080,11907,10507,NA,2014
"1518",82,"Angicos","RN",2400802,240080,11907,10507,NA,2013
"1519",82,"Angicos","RN",2400802,240080,11907,10507,NA,2012
"1520",82,"Angicos","RN",2400802,240080,11907,10507,NA,2011
"1521",82,"Angicos","RN",2400802,240080,11907,10507,NA,2010
"1522",82,"Angicos","RN",2400802,240080,11907,10507,NA,2009
"1523",82,"Angicos","RN",2400802,240080,11907,10507,NA,2008
"1524",82,"Angicos","RN",2400802,240080,11907,10507,NA,2007
"1525",82,"Angicos","RN",2400802,240080,11907,10507,NA,2006
"1526",82,"Angicos","RN",2400802,240080,11907,10507,NA,2005
"1527",82,"Angicos","RN",2400802,240080,11907,10507,NA,2004
"1528",82,"Angicos","RN",2400802,240080,11907,10507,NA,2003
"1529",82,"Angicos","RN",2400802,240080,11907,10507,NA,2002
"1530",82,"Angicos","RN",2400802,240080,11907,10507,NA,2001
"1531",82,"Angicos","RN",2400802,240080,11907,10507,NA,2000
"1532",82,"Angicos","RN",2400802,240080,11907,10507,NA,1999
"1533",82,"Angicos","RN",2400802,240080,11907,10507,NA,1998
"1534",83,"Antônio Martins","RN",2400901,240090,7205,2879,1527,2015
"1535",83,"Antônio Martins","RN",2400901,240090,7205,2879,1527,2014
"1536",83,"Antônio Martins","RN",2400901,240090,7205,2879,1527,2013
"1537",83,"Antônio Martins","RN",2400901,240090,7205,2879,1527,2012
"1538",83,"Antônio Martins","RN",2400901,240090,7205,2879,1527,2011
"1539",83,"Antônio Martins","RN",2400901,240090,7205,2879,1527,2010
"1540",83,"Antônio Martins","RN",2400901,240090,7205,2879,1527,2009
"1541",83,"Antônio Martins","RN",2400901,240090,7205,2879,1527,2008
"1542",83,"Antônio Martins","RN",2400901,240090,7205,2879,1527,2007
"1543",83,"Antônio Martins","RN",2400901,240090,7205,2879,1527,2006
"1544",84,"São José de Piranhas","PB",2514503,251450,19956,16001,NA,2015
"1545",84,"São José de Piranhas","PB",2514503,251450,19956,16001,NA,2014
"1546",84,"São José de Piranhas","PB",2514503,251450,19956,16001,NA,2013
"1547",84,"São José de Piranhas","PB",2514503,251450,19956,16001,NA,2012
"1548",84,"São José de Piranhas","PB",2514503,251450,19956,16001,NA,2011
"1549",84,"São José de Piranhas","PB",2514503,251450,19956,16001,NA,2010
"1550",84,"São José de Piranhas","PB",2514503,251450,19956,16001,NA,2009
"1551",84,"São José de Piranhas","PB",2514503,251450,19956,16001,NA,2008
"1552",84,"São José de Piranhas","PB",2514503,251450,19956,16001,NA,2007
"1553",84,"São José de Piranhas","PB",2514503,251450,19956,16001,NA,2006
"1554",84,"São José de Piranhas","PB",2514503,251450,19956,16001,NA,2005
"1555",84,"São José de Piranhas","PB",2514503,251450,19956,16001,NA,2004
"1556",84,"São José de Piranhas","PB",2514503,251450,19956,16001,NA,2003
"1557",84,"São José de Piranhas","PB",2514503,251450,19956,16001,NA,2002
"1558",84,"São José de Piranhas","PB",2514503,251450,19956,16001,NA,2001
"1559",84,"São José de Piranhas","PB",2514503,251450,19956,16001,NA,2000
"1560",84,"São José de Piranhas","PB",2514503,251450,19956,16001,NA,1999
"1561",84,"São José de Piranhas","PB",2514503,251450,19956,16001,NA,1998
"1562",85,"São Mamede","PB",2514909,251490,7756,7232,5935,2015
"1563",85,"São Mamede","PB",2514909,251490,7756,7232,5935,2014
"1564",85,"São Mamede","PB",2514909,251490,7756,7232,5935,2013
"1565",85,"São Mamede","PB",2514909,251490,7756,7232,5935,2012
"1566",85,"São Mamede","PB",2514909,251490,7756,7232,5935,2011
"1567",85,"São Mamede","PB",2514909,251490,7756,7232,5935,2010
"1568",85,"São Mamede","PB",2514909,251490,7756,7232,5935,2009
"1569",85,"São Mamede","PB",2514909,251490,7756,7232,5935,2008
"1570",85,"São Mamede","PB",2514909,251490,7756,7232,5935,2007
"1571",85,"São Mamede","PB",2514909,251490,7756,7232,5935,2006
"1572",85,"São Mamede","PB",2514909,251490,7756,7232,5935,2005
"1573",85,"São Mamede","PB",2514909,251490,7756,7232,5935,2004
"1574",85,"São Mamede","PB",2514909,251490,7756,7232,5935,2003
"1575",85,"São Mamede","PB",2514909,251490,7756,7232,5935,2002
"1576",85,"São Mamede","PB",2514909,251490,7756,7232,5935,2001
"1577",85,"São Mamede","PB",2514909,251490,7756,7232,5935,2000
"1578",85,"São Mamede","PB",2514909,251490,7756,7232,5935,1999
"1579",85,"São Mamede","PB",2514909,251490,7756,7232,5935,1998
"1580",86,"São José dos Ramos","PB",2514453,251445,5870,2622,NA,2015
"1581",86,"São José dos Ramos","PB",2514453,251445,5870,2622,NA,2014
"1582",86,"São José dos Ramos","PB",2514453,251445,5870,2622,NA,2013
"1583",86,"São José dos Ramos","PB",2514453,251445,5870,2622,NA,2012
"1584",86,"São José dos Ramos","PB",2514453,251445,5870,2622,NA,2011
"1585",86,"São José dos Ramos","PB",2514453,251445,5870,2622,NA,2010
"1586",86,"São José dos Ramos","PB",2514453,251445,5870,2622,NA,2009
"1587",86,"São José dos Ramos","PB",2514453,251445,5870,2622,NA,2008
"1588",86,"São José dos Ramos","PB",2514453,251445,5870,2622,NA,2007
"1589",86,"São José dos Ramos","PB",2514453,251445,5870,2622,NA,2006
"1590",86,"São José dos Ramos","PB",2514453,251445,5870,2622,NA,2005
"1591",87,"Severiano Melo","RN",2413607,241360,3893,3893,NA,2015
"1592",87,"Severiano Melo","RN",2413607,241360,3893,3893,NA,2014
"1593",87,"Severiano Melo","RN",2413607,241360,3893,3893,NA,2013
"1594",87,"Severiano Melo","RN",2413607,241360,3893,3893,NA,2012
"1595",87,"Severiano Melo","RN",2413607,241360,3893,3893,NA,2011
"1596",87,"Severiano Melo","RN",2413607,241360,3893,3893,NA,2010
"1597",87,"Severiano Melo","RN",2413607,241360,3893,3893,NA,2009
"1598",87,"Severiano Melo","RN",2413607,241360,3893,3893,NA,2008
"1599",87,"Severiano Melo","RN",2413607,241360,3893,3893,NA,2007
"1600",87,"Severiano Melo","RN",2413607,241360,3893,3893,NA,2006
"1601",87,"Severiano Melo","RN",2413607,241360,3893,3893,NA,2005
"1602",87,"Severiano Melo","RN",2413607,241360,3893,3893,NA,2004
"1603",87,"Severiano Melo","RN",2413607,241360,3893,3893,NA,2003
"1604",87,"Severiano Melo","RN",2413607,241360,3893,3893,NA,2002
"1605",87,"Severiano Melo","RN",2413607,241360,3893,3893,NA,2001
"1606",87,"Severiano Melo","RN",2413607,241360,3893,3893,NA,2000
"1607",87,"Severiano Melo","RN",2413607,241360,3893,3893,NA,1999
"1608",87,"Severiano Melo","RN",2413607,241360,3893,3893,NA,1998
"1609",88,"São Sebastião do Umbuzeiro","PB",2515203,251520,3440,2500,2300,2015
"1610",88,"São Sebastião do Umbuzeiro","PB",2515203,251520,3440,2500,2300,2014
"1611",88,"São Sebastião do Umbuzeiro","PB",2515203,251520,3440,2500,2300,2013
"1612",88,"São Sebastião do Umbuzeiro","PB",2515203,251520,3440,2500,2300,2012
"1613",89,"Sapé","PB",2515302,251530,52218,34410,10941,2015
"1614",89,"Sapé","PB",2515302,251530,52218,34410,10941,2014
"1615",89,"Sapé","PB",2515302,251530,52218,34410,10941,2013
"1616",89,"Sapé","PB",2515302,251530,52218,34410,10941,2012
"1617",89,"Sapé","PB",2515302,251530,52218,34410,10941,2011
"1618",89,"Sapé","PB",2515302,251530,52218,34410,10941,2010
"1619",89,"Sapé","PB",2515302,251530,52218,34410,10941,2009
"1620",89,"Sapé","PB",2515302,251530,52218,34410,10941,2008
"1621",89,"Sapé","PB",2515302,251530,52218,34410,10941,2007
"1622",89,"Sapé","PB",2515302,251530,52218,34410,10941,2006
"1623",89,"Sapé","PB",2515302,251530,52218,34410,10941,2005
"1624",89,"Sapé","PB",2515302,251530,52218,34410,10941,2004
"1625",89,"Sapé","PB",2515302,251530,52218,34410,10941,2003
"1626",89,"Sapé","PB",2515302,251530,52218,34410,10941,2002
"1627",89,"Sapé","PB",2515302,251530,52218,34410,10941,2001
"1628",89,"Sapé","PB",2515302,251530,52218,34410,10941,2000
"1629",89,"Sapé","PB",2515302,251530,52218,34410,10941,1999
"1630",89,"Sapé","PB",2515302,251530,52218,34410,10941,1998
"1631",89,"Sapé","PB",2515302,251530,52218,34410,10941,1997
"1632",90,"Santa Terezinha","PE",2612802,261280,11627,8557,NA,2015
"1633",90,"Santa Terezinha","PE",2612802,261280,11627,8557,NA,2014
"1634",90,"Santa Terezinha","PE",2612802,261280,11627,8557,NA,2013
"1635",90,"Santa Terezinha","PE",2612802,261280,11627,8557,NA,2012
"1636",90,"Santa Terezinha","PE",2612802,261280,11627,8557,NA,2011
"1637",90,"Santa Terezinha","PE",2612802,261280,11627,8557,NA,2010
"1638",90,"Santa Terezinha","PE",2612802,261280,11627,8557,NA,2009
"1639",90,"Santa Terezinha","PE",2612802,261280,11627,8557,NA,2008
"1640",90,"Santa Terezinha","PE",2612802,261280,11627,8557,NA,2007
"1641",90,"Santa Terezinha","PE",2612802,261280,11627,8557,NA,2006
"1642",90,"Santa Terezinha","PE",2612802,261280,11627,8557,NA,2005
"1643",90,"Santa Terezinha","PE",2612802,261280,11627,8557,NA,2004
"1644",90,"Santa Terezinha","PE",2612802,261280,11627,8557,NA,2003
"1645",90,"Santa Terezinha","PE",2612802,261280,11627,8557,NA,2002
"1646",90,"Santa Terezinha","PE",2612802,261280,11627,8557,NA,2001
"1647",90,"Santa Terezinha","PE",2612802,261280,11627,8557,NA,2000
"1648",90,"Santa Terezinha","PE",2612802,261280,11627,8557,NA,1999
"1649",90,"Santa Terezinha","PE",2612802,261280,11627,8557,NA,1998
"1650",91,"Areia Branca","RN",2401107,240110,27356,21955,NA,2015
"1651",91,"Areia Branca","RN",2401107,240110,27356,21955,NA,2014
"1652",91,"Areia Branca","RN",2401107,240110,27356,21955,NA,2013
"1653",91,"Areia Branca","RN",2401107,240110,27356,21955,NA,2012
"1654",91,"Areia Branca","RN",2401107,240110,27356,21955,NA,2011
"1655",91,"Areia Branca","RN",2401107,240110,27356,21955,NA,2010
"1656",91,"Areia Branca","RN",2401107,240110,27356,21955,NA,2009
"1657",91,"Areia Branca","RN",2401107,240110,27356,21955,NA,2008
"1658",91,"Areia Branca","RN",2401107,240110,27356,21955,NA,2007
"1659",91,"Areia Branca","RN",2401107,240110,27356,21955,NA,2006
"1660",91,"Areia Branca","RN",2401107,240110,27356,21955,NA,2005
"1661",91,"Areia Branca","RN",2401107,240110,27356,21955,NA,2004
"1662",91,"Areia Branca","RN",2401107,240110,27356,21955,NA,2003
"1663",91,"Areia Branca","RN",2401107,240110,27356,21955,NA,2002
"1664",91,"Areia Branca","RN",2401107,240110,27356,21955,NA,2001
"1665",91,"Areia Branca","RN",2401107,240110,27356,21955,NA,2000
"1666",91,"Areia Branca","RN",2401107,240110,27356,21955,NA,1999
"1667",91,"Areia Branca","RN",2401107,240110,27356,21955,NA,1998
"1668",92,"Coronel João Pessoa","RN",2402907,240290,4963,1700,NA,2015
"1669",92,"Coronel João Pessoa","RN",2402907,240290,4963,1700,NA,2014
"1670",92,"Coronel João Pessoa","RN",2402907,240290,4963,1700,NA,2013
"1671",92,"Coronel João Pessoa","RN",2402907,240290,4963,1700,NA,2012
"1672",92,"Coronel João Pessoa","RN",2402907,240290,4963,1700,NA,2011
"1673",92,"Coronel João Pessoa","RN",2402907,240290,4963,1700,NA,2010
"1674",92,"Coronel João Pessoa","RN",2402907,240290,4963,1700,NA,2009
"1675",92,"Coronel João Pessoa","RN",2402907,240290,4963,1700,NA,2008
"1676",92,"Coronel João Pessoa","RN",2402907,240290,4963,1700,NA,2007
"1677",92,"Coronel João Pessoa","RN",2402907,240290,4963,1700,NA,2006
"1678",92,"Coronel João Pessoa","RN",2402907,240290,4963,1700,NA,2005
"1679",92,"Coronel João Pessoa","RN",2402907,240290,4963,1700,NA,2004
"1680",92,"Coronel João Pessoa","RN",2402907,240290,4963,1700,NA,2003
"1681",92,"Coronel João Pessoa","RN",2402907,240290,4963,1700,NA,2002
"1682",92,"Coronel João Pessoa","RN",2402907,240290,4963,1700,NA,2001
"1683",92,"Coronel João Pessoa","RN",2402907,240290,4963,1700,NA,2000
"1684",92,"Coronel João Pessoa","RN",2402907,240290,4963,1700,NA,1999
"1685",92,"Coronel João Pessoa","RN",2402907,240290,4963,1700,NA,1998
"1686",93,"Seridó","PB",2515401,251540,10900,4412,NA,2015
"1687",93,"Seridó","PB",2515401,251540,10900,4412,NA,2014
"1688",93,"Seridó","PB",2515401,251540,10900,4412,NA,2013
"1689",93,"Seridó","PB",2515401,251540,10900,4412,NA,2012
"1690",93,"Seridó","PB",2515401,251540,10900,4412,NA,2011
"1691",93,"Seridó","PB",2515401,251540,10900,4412,NA,2010
"1692",93,"Seridó","PB",2515401,251540,10900,4412,NA,2009
"1693",93,"Seridó","PB",2515401,251540,10900,4412,NA,2008
"1694",93,"Seridó","PB",2515401,251540,10900,4412,NA,2007
"1695",93,"Seridó","PB",2515401,251540,10900,4412,NA,2006
"1696",93,"Seridó","PB",2515401,251540,10900,4412,NA,2005
"1697",93,"Seridó","PB",2515401,251540,10900,4412,NA,2004
"1698",93,"Seridó","PB",2515401,251540,10900,4412,NA,2003
"1699",93,"Seridó","PB",2515401,251540,10900,4412,NA,2002
"1700",93,"Seridó","PB",2515401,251540,10900,4412,NA,2001
"1701",93,"Seridó","PB",2515401,251540,10900,4412,NA,2000
"1702",93,"Seridó","PB",2515401,251540,10900,4412,NA,1999
"1703",93,"Seridó","PB",2515401,251540,10900,4412,NA,1998
"1704",94,"Serra Branca","PB",2515500,251550,13564,10630,NA,2015
"1705",94,"Serra Branca","PB",2515500,251550,13564,10630,NA,2014
"1706",94,"Serra Branca","PB",2515500,251550,13564,10630,NA,2013
"1707",94,"Serra Branca","PB",2515500,251550,13564,10630,NA,2012
"1708",94,"Serra Branca","PB",2515500,251550,13564,10630,NA,2011
"1709",94,"Serra Branca","PB",2515500,251550,13564,10630,NA,2010
"1710",94,"Serra Branca","PB",2515500,251550,13564,10630,NA,2009
"1711",94,"Serra Branca","PB",2515500,251550,13564,10630,NA,2008
"1712",94,"Serra Branca","PB",2515500,251550,13564,10630,NA,2007
"1713",94,"Serra Branca","PB",2515500,251550,13564,10630,NA,2006
"1714",94,"Serra Branca","PB",2515500,251550,13564,10630,NA,2005
"1715",94,"Serra Branca","PB",2515500,251550,13564,10630,NA,2004
"1716",94,"Serra Branca","PB",2515500,251550,13564,10630,NA,2003
"1717",94,"Serra Branca","PB",2515500,251550,13564,10630,NA,2002
"1718",94,"Serra Branca","PB",2515500,251550,13564,10630,NA,2001
"1719",94,"Serra Branca","PB",2515500,251550,13564,10630,NA,2000
"1720",94,"Serra Branca","PB",2515500,251550,13564,10630,NA,1999
"1721",94,"Serra Branca","PB",2515500,251550,13564,10630,NA,1998
"1722",95,"Soledade","PB",2516102,251610,14714,12425,NA,2015
"1723",95,"Soledade","PB",2516102,251610,14714,12425,NA,2014
"1724",95,"Soledade","PB",2516102,251610,14714,12425,NA,2013
"1725",95,"Soledade","PB",2516102,251610,14714,12425,NA,2012
"1726",95,"Soledade","PB",2516102,251610,14714,12425,NA,2011
"1727",95,"Soledade","PB",2516102,251610,14714,12425,NA,2010
"1728",95,"Soledade","PB",2516102,251610,14714,12425,NA,2009
"1729",95,"Soledade","PB",2516102,251610,14714,12425,NA,2008
"1730",95,"Soledade","PB",2516102,251610,14714,12425,NA,2007
"1731",95,"Soledade","PB",2516102,251610,14714,12425,NA,2006
"1732",95,"Soledade","PB",2516102,251610,14714,12425,NA,2005
"1733",95,"Soledade","PB",2516102,251610,14714,12425,NA,2004
"1734",95,"Soledade","PB",2516102,251610,14714,12425,NA,2003
"1735",95,"Soledade","PB",2516102,251610,14714,12425,NA,2002
"1736",95,"Soledade","PB",2516102,251610,14714,12425,NA,2001
"1737",95,"Soledade","PB",2516102,251610,14714,12425,NA,2000
"1738",95,"Soledade","PB",2516102,251610,14714,12425,NA,1999
"1739",95,"Soledade","PB",2516102,251610,14714,12425,NA,1998
"1740",96,"Caicó","RN",2402006,240200,67259,61630,5683,2015
"1741",96,"Caicó","RN",2402006,240200,67259,61630,5683,2014
"1742",96,"Caicó","RN",2402006,240200,67259,61630,5683,2013
"1743",96,"Caicó","RN",2402006,240200,67259,61630,5683,2012
"1744",96,"Caicó","RN",2402006,240200,67259,61630,5683,2011
"1745",96,"Caicó","RN",2402006,240200,67259,61630,5683,2010
"1746",96,"Caicó","RN",2402006,240200,67259,61630,5683,2009
"1747",96,"Caicó","RN",2402006,240200,67259,61630,5683,2008
"1748",96,"Caicó","RN",2402006,240200,67259,61630,5683,2007
"1749",96,"Caicó","RN",2402006,240200,67259,61630,5683,2006
"1750",96,"Caicó","RN",2402006,240200,67259,61630,5683,2005
"1751",96,"Caicó","RN",2402006,240200,67259,61630,5683,2004
"1752",96,"Caicó","RN",2402006,240200,67259,61630,5683,2003
"1753",96,"Caicó","RN",2402006,240200,67259,61630,5683,2002
"1754",96,"Caicó","RN",2402006,240200,67259,61630,5683,2001
"1755",96,"Caicó","RN",2402006,240200,67259,61630,5683,2000
"1756",96,"Caicó","RN",2402006,240200,67259,61630,5683,1999
"1757",96,"Caicó","RN",2402006,240200,67259,61630,5683,1998
"1758",96,"Caicó","RN",2402006,240200,67259,61630,5683,1997
"1759",96,"Caicó","RN",2402006,240200,67259,61630,5683,1996
"1760",97,"Riacho de Santo Antônio","PB",2512788,251278,1923,NA,NA,2015
"1761",97,"Riacho de Santo Antônio","PB",2512788,251278,1923,NA,NA,2014
"1762",97,"Riacho de Santo Antônio","PB",2512788,251278,1923,NA,NA,2013
"1763",97,"Riacho de Santo Antônio","PB",2512788,251278,1923,NA,NA,2012
"1764",97,"Riacho de Santo Antônio","PB",2512788,251278,1923,NA,NA,2011
"1765",97,"Riacho de Santo Antônio","PB",2512788,251278,1923,NA,NA,2010
"1766",97,"Riacho de Santo Antônio","PB",2512788,251278,1923,NA,NA,2009
"1767",97,"Riacho de Santo Antônio","PB",2512788,251278,1923,NA,NA,2008
"1768",97,"Riacho de Santo Antônio","PB",2512788,251278,1923,NA,NA,2007
"1769",97,"Riacho de Santo Antônio","PB",2512788,251278,1923,NA,NA,2006
"1770",97,"Riacho de Santo Antônio","PB",2512788,251278,1923,NA,NA,2005
"1771",97,"Riacho de Santo Antônio","PB",2512788,251278,1923,NA,NA,2004
"1772",97,"Riacho de Santo Antônio","PB",2512788,251278,1923,NA,NA,2003
"1773",97,"Riacho de Santo Antônio","PB",2512788,251278,1923,NA,NA,2002
"1774",97,"Riacho de Santo Antônio","PB",2512788,251278,1923,NA,NA,2001
"1775",97,"Riacho de Santo Antônio","PB",2512788,251278,1923,NA,NA,2000
"1776",97,"Riacho de Santo Antônio","PB",2512788,251278,1923,NA,NA,1999
"1777",97,"Riacho de Santo Antônio","PB",2512788,251278,1923,NA,NA,1998
"1778",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,2015
"1779",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,2014
"1780",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,2013
"1781",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,2012
"1782",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,2011
"1783",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,2010
"1784",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,2009
"1785",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,2008
"1786",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,2007
"1787",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,2006
"1788",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,2005
"1789",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,2004
"1790",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,2003
"1791",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,2002
"1792",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,2001
"1793",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,2000
"1794",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,1999
"1795",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,1998
"1796",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,2015
"1797",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,2014
"1798",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,2013
"1799",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,2012
"1800",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,2011
"1801",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,2010
"1802",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,2009
"1803",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,2008
"1804",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,2007
"1805",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,2006
"1806",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,2005
