FID;id;nome;uf;populacao;pib;estado_id;codigo_ibg;OID_;MUNICIPIO;UF_1;MUNICIPIO_1;UF_12;OID_1;Código_do;Município;Estado;Ano_de_Ref;Código__1;Prestador;Sigla_do_P;Abrangênc;Tipo_de_se;Natureza_j;ES001___Po;ES002___Qu;ES003___Qu;ES004___Ex;ES005___Vo;ES006___Vo;ES007___Vo;ES008___Qu;ES009___Qu;ES012___Vo;ES013___Vo;ES014___Vo;ES015___Vo;ES026___Po;ES028___Co;Código_do_Município;Município_1;Estado_1;Ano_de_Referência;Prestadores;Serviços;POP_TOT___População_total_do_município_do_ano_de_referência__Fonte__IBGE____Habitantes_;AG001___População_total_atendida_com_abastecimento_de_água__Habitantes_;ES001___População_total_atendida_com_esgotamento_sanitário__Habitantes_
1506;3689;Alto do Rodrigues;RN;12305;187828;20;2400703;274;Água Nova;RN;Alto do Rodrigues;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240070;Alto do Rodrigues;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24007040] Prefeitura Municipal - PM";"Água e Esgoto; Res Sólidos";13915;9966;197
1519;2745;São José da Lagoa Tapada;PB;7564;33039;15;2514206;161;Aparecida;PB;São José da Lagoa Tapada;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251420;São José da Lagoa Tapada;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25142040] PREFEITURA MUNICIPAL DE SÃO JOSÉ DA LAGOA TAPADA - PMSJLT";"Água; Res Sólidos";7677;3360;
1520;3692;Apodi;RN;34763;292845;20;2401008;274;Água Nova;RN;Apodi;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240100;Apodi;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24010040] PREFEITURA MUNICIPAL DE APODI - PMA";"Água; Res Sólidos";36189;18584;
1523;2747;São José de Espinharas;PB;4760;26110;15;2514404;161;Aparecida;PB;São José de Espinharas;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251440;São José de Espinharas;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;4684;2074;
1525;3690;Angicos;RN;11549;69145;20;2400802;274;Água Nova;RN;Angicos;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240080;Angicos;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água;11907;10507;
1533;3691;Antônio Martins;RN;6907;31809;20;2400901;274;Água Nova;RN;Antônio Martins;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240090;Antônio Martins;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24009040] PREFEITURA MUNICIPAL DE ANTONIO MARTINS - PMAA";"Água e Esgoto; Res Sólidos";7205;2879;1527
1544;2748;São José de Piranhas;PB;19096;94357;15;2514503;161;Aparecida;PB;São José de Piranhas;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251450;São José de Piranhas;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25145040] Prefeitura Municipal de São José de Piranhas - PMSJP";"Água; Res Sólidos";19956;16001;
1568;2755;São Mamede;PB;7748;38552;15;2514909;161;Aparecida;PB;São Mamede;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251490;São Mamede;PB;2015;"[25149011] Prefeitura Municipal de São Mamede - PMSM; [25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25149040] Prefeitura Municipal de São Mamede - PMSM";"Esgoto; Água; Res Sólidos";7756;7232;5935
1590;2754;São José dos Ramos;PB;5508;23919;15;2514453;161;Aparecida;PB;São José dos Ramos;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251445;São José dos Ramos;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25144540] Prefeitura Municípial de São José dos Ramos-PB - PMSJR";"Água; Res Sólidos";5870;2622;
1591;3831;Severiano Melo;RN;5752;29641;20;2413607;274;Água Nova;RN;Severiano Melo;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;241360;Severiano Melo;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água;3893;3893;
1612;2758;São Sebastião do Umbuzeiro;PB;3235;15782;15;2515203;161;Aparecida;PB;São Sebastião do Umbuzeiro;PB;19;251520;São Sebastião do Umbuzeiro;PB;2015;25152011;Prefeitura Municipal de São Sebastião do Umbuzeiro;PMSSU;Local;Água e Esgoto;Autarquia;2300;500;0;7,000000000000000;119,000000000000000;119,000000000000000;0,000000000000000;0;700;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;2100;1,000000000000000;251520;São Sebastião do Umbuzeiro;PB;2015;"[25152011] Prefeitura Municipal de São Sebastião do Umbuzeiro - PMSSU; [25152040] PREFEITURA MUNICIPAL DE SÃO SEBASTIÃO DO UMBUZEIRO - PMSSU";"Água e Esgoto; Res Sólidos";3440;2500;2300
1617;2759;Sapé;PB;50143;262173;15;2515302;161;Aparecida;PB;Sapé;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251530;Sapé;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25153040] Prefeitura Municipal de Sapé - PMS";"Água e Esgoto; Res Sólidos";52218;34410;10941
1625;2931;Santa Terezinha;PE;10991;42542;16;2612802;0;Araripina;PE;Santa Terezinha;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261280;Santa Terezinha;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;11627;8557;
1627;3693;Areia Branca;RN;25315;455959;20;2401107;274;Água Nova;RN;Areia Branca;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240110;Areia Branca;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24011040] Prefeitura Municipal de Areia Branca - PMAB";"Água; Res Sólidos";27356;21955;
1632;3714;Coronel João Pessoa;RN;4772;23010;20;2402907;274;Água Nova;RN;Coronel João Pessoa;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240290;Coronel João Pessoa;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24029040] CONSTRUTORA SERRA NOVA - CSN";"Água; Res Sólidos";4963;1700;
1635;2760;Seridó;PB;10230;38301;15;2515401;161;Aparecida;PB;Seridó;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251540;Seridó;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25154040] PREFEITURA MUNICIPAL DE SÃO VICENTE DO SERIDÓ - PMSVS";"Água; Res Sólidos";10900;4412;
1644;2761;Serra Branca;PB;12973;67053;15;2515500;161;Aparecida;PB;Serra Branca;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251550;Serra Branca;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;13564;10630;
1659;2769;Soledade;PB;13739;75343;15;2516102;161;Aparecida;PB;Soledade;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251610;Soledade;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25161040] Prefeitura Municipal de Soledade - PMS";"Água; Res Sólidos";14714;12425;
1662;3705;Caicó;RN;62709;548174;20;2402006;274;Água Nova;RN;Caicó;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240200;Caicó;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24020040] PREFEITURA MUNICIPAL DE CAICÓ - RN";"Água e Esgoto; Res Sólidos";67259;61630;5683
1688;2721;Riacho de Santo Antônio;PB;1722;10803;15;2512788;161;Aparecida;PB;Riacho de Santo Antônio;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251278;Riacho de Santo Antônio;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25127840] Prefeitura Municipal de Riacho de Santo Antônio - PMRSA";"Água; Res Sólidos";1923;;
1757;3708;Caraúbas;RN;19576;169582;20;2402303;274;Água Nova;RN;Caraúbas;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250407;Caraúbas;PB;2015;"[25040711] Prefeitura Municipal de Caraúbas - PMC; [25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA";"Esgoto; Água";4115;1918;2318
1763;3709;Carnaúba dos Dantas;RN;7429;40943;20;2402402;274;Água Nova;RN;Carnaúba dos Dantas;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240240;Carnaúba dos Dantas;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24024040] PREFEITURA MUNICIPAL DE CARNAÚBA DOS DANTAS - PMCD";"Água; Res Sólidos";8045;5227;
1768;3710;Carnaubais;RN;9762;77275;20;2402501;274;Água Nova;RN;Carnaubais;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240250;Carnaubais;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água e Esgoto;10760;3167;2405
1812;2742;São João do Cariri;PB;4344;22834;15;2514008;161;Aparecida;PB;São João do Cariri;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251400;São João do Cariri;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;4323;3624;
1830;3827;Serra do Mel;RN;10287;63637;20;2413359;274;Água Nova;RN;Serra do Mel;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;241335;Serra do Mel;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água;11507;607;
1872;3746;João Dias;RN;2601;12597;20;2405900;274;Água Nova;RN;João Dias;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240590;João Dias;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24059040] Prefeitura Municipal de João Dias - PMJD";"Água; Res Sólidos";2691;972;
1882;3747;José da Penha;RN;5868;30727;20;2406007;274;Água Nova;RN;José da Penha;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240600;José da Penha;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água e Esgoto;6049;3651;413
1913;3828;Serra Negra do Norte;RN;7770;40279;20;2413409;274;Água Nova;RN;Serra Negra do Norte;RN;28;241340;Serra Negra do Norte;RN;2015;24134011;Prefeitura Municipal de Serra Negra do Norte;PMSNN;Local;Água e Esgoto;Administração pública direta;5712;0;0;15,500000000000000;239,319999999999990;239,319999999999990;0,000000000000000;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;5213;15,109999999999999;241340;Serra Negra do Norte;RN;2015;"[24134011] Prefeitura Municipal de Serra Negra do Norte - PMSNN; [24134040] Secretaria Municipal de Infraestrutura e Serviços Públicos - SMISP";"Água e Esgoto; Res Sólidos";8130;6503;5712
1922;2751;São José do Brejo do Cruz;PB;1684;9936;15;2514651;161;Aparecida;PB;São José do Brejo do Cruz;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251465;São José do Brejo do Cruz;PB;2015;"[25146511] Prefeitura Municipal de São José do Brejo do Cruz - PMSJBC; [25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25146540] PREFEITURA MUNICIPAL DE SÃO JOSÉ DO BREJO DO CRUZ - PMSJBC";"Esgoto; Água; Res Sólidos";1780;1318;400
1940;3774;Ouro Branco;RN;4699;29055;20;2408508;274;Água Nova;RN;Ouro Branco;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240850;Ouro Branco;RN;2015;"[24085011] Prefeitura Municipal de Ouro Branco - pmob; [24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24085040] Municipio de Ouro Branco - PMOB";"Esgoto; Água; Res Sólidos";4871;3377;2500
1945;3765;Messias Targino;RN;4188;26614;20;2407609;274;Água Nova;RN;Messias Targino;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240760;Messias Targino;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água;4530;2482;
1958;2752;São José do Sabugi;PB;4010;20530;15;2514701;161;Aparecida;PB;São José do Sabugi;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251470;São José do Sabugi;PB;2015;"[25147011] Prefeitura Municipal de São José do Sabugi - PMSJS; [25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25147040] Secretaria de Infraestrutura do Municipio - SIM";"Esgoto; Água; Res Sólidos";4124;3375;2212
1966;3775;Paraná;RN;3952;18859;20;2408607;274;Água Nova;RN;Paraná;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240860;Paraná;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24086040] Prefeitura Municipal de Paraná - PMP";"Água; Res Sólidos";4222;2874;
1971;2753;São José dos Cordeiros;PB;3985;16958;15;2514800;161;Aparecida;PB;São José dos Cordeiros;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251480;São José dos Cordeiros;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;3729;2487;
1986;2764;Serra Redonda;PB;7050;36474;15;2515807;161;Aparecida;PB;Serra Redonda;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251580;Serra Redonda;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25158040] PREFEITURA MUNICIPAL DE SERRA REDONDA - PMSR";"Água; Res Sólidos";7053;;
1987;3776;Paraú;RN;3859;16929;20;2408706;274;Água Nova;RN;Paraú;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240870;Paraú;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24087040] SECRETARIA MUNICIPAL DE URBANISMO, OBRAS E TRANSPORTES - SMUOT";"Água; Res Sólidos";3891;3424;
1989;3769;Mossoró;RN;259815;3496776;20;2408003;274;Água Nova;RN;Mossoró;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240800;Mossoró;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24080040] SECRETARIA DE SERVIÇOS URBANOS - SEMSUR";"Água e Esgoto; Res Sólidos";288162;263279;129456
2002;3838;Tibau;RN;3687;32908;20;2411056;274;Água Nova;RN;Tibau;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;241105;Tibau;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água;4019;3090;
2020;2818;Calçado;PE;11125;55976;16;2603306;0;Araripina;PE;Calçado;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260330;Calçado;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26033040] Prefeitura Municipal de Calçado - PMC";"Água; Res Sólidos";11136;3922;
2049;2620;Condado;PB;6584;34732;15;2504504;161;Aparecida;PB;Condado;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250450;Condado;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;6733;6181;
2050;2781;Vieirópolis;PB;5045;19722;15;2517209;161;Aparecida;PB;Vieirópolis;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251720;Vieirópolis;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25172040] SECRETARIA DE OBRAS E SERVIÇOS PÚBLICOS - SOSP";"Água; Res Sólidos";5295;1186;
2117;2935;São João;PE;21312;103706;16;2613206;0;Araripina;PE;São João;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261320;São João;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;22403;13749;
2119;3823;São Vicente;RN;6028;27951;20;2413003;274;Água Nova;RN;São Vicente;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;241300;São Vicente;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água;6400;5185;
2132;3799;Riachuelo;RN;7067;33405;20;2410900;274;Água Nova;RN;Riachuelo;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;241090;Riachuelo;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água e Esgoto;7863;4837;4301
2146;3842;Triunfo Potiguar;RN;3368;17747;20;2414456;274;Água Nova;RN;Triunfo Potiguar;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;241445;Triunfo Potiguar;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água;3366;2894;
2183;3843;Umarizal;RN;10659;62298;20;2414506;274;Água Nova;RN;Umarizal;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;241450;Umarizal;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água;10835;9219;
2184;3844;Upanema;RN;12992;89781;20;2414605;274;Água Nova;RN;Upanema;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;241460;Upanema;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24146040] PREFEITURA MUNICIPAL DE UPANEMA - PMU";"Água; Res Sólidos";14282;7050;
2190;3845;Várzea;RN;5236;26155;20;2414704;274;Água Nova;RN;Várzea;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251710;Várzea;PB;2015;"[25171011] Prefeitura Municipal de Várzea - PMV; [25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25171040] Prefeitura Municipal de Várzea - PB - PMV";"Esgoto; Água; Res Sólidos";2747;2426;1800
2201;3846;Venha-Ver;RN;3821;17118;20;2414753;274;Água Nova;RN;Venha-Ver;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;241475;Venha-Ver;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24147540] PREFEITURA MUNICIPAL DE VENHA-VER - PMVV";"Água; Res Sólidos";4121;1293;
2238;3848;Viçosa;RN;1618;9000;20;2414902;274;Água Nova;RN;Viçosa;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;241490;Viçosa;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24149040] PREFEITURA MUNICIPAL DE VIÇOSA - PMV";"Água; Res Sólidos";1714;1632;
2274;3837;Tenente Laurentino Cruz;RN;5406;27868;20;2414159;274;Água Nova;RN;Tenente Laurentino Cruz;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;241415;Tenente Laurentino Cruz;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água;5757;4658;
2276;2819;Calumbi;PE;5648;24667;16;2603405;0;Araripina;PE;Calumbi;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260340;Calumbi;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;5745;2649;
2294;2817;Caetés;PE;26577;105518;16;2603207;0;Araripina;PE;Caetés;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260320;Caetés;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26032040] Prefeitura Municipal de Caetés - PMC";"Água; Res Sólidos";28145;6536;
2376;3726;Frutuoso Gomes;RN;4233;21606;20;2404002;274;Água Nova;RN;Frutuoso Gomes;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240400;Frutuoso Gomes;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24040040] PREFEITURA MUNICIPAL DE FRUTUOSO GOMES - PMFG";"Água; Res Sólidos";4228;2809;
2381;3730;Grossos;RN;9393;119019;20;2404408;274;Água Nova;RN;Grossos;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240440;Grossos;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água;10197;7642;
2396;3724;Florânia;RN;8959;45332;20;2403806;274;Água Nova;RN;Florânia;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240380;Florânia;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água e Esgoto;9254;7114;7083
2404;2661;Lagoa;PB;4681;22664;15;2508109;161;Aparecida;PB;Lagoa;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250810;Lagoa;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;4687;2380;
2418;3716;Currais Novos;RN;42652;338680;20;2403103;274;Água Nova;RN;Currais Novos;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240310;Currais Novos;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água e Esgoto;44887;37929;30087
2419;3718;Encanto;RN;5231;24973;20;2403301;274;Água Nova;RN;Encanto;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240330;Encanto;RN;2015;"[24033011] Prefeitura Municipal de Encanto - PME; [24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24033040] PREFEITURA MUNICIPAL  DE ENCANTO - PME";"Esgoto; Água; Res Sólidos";5593;2464;5593
2426;3744;Jardim do Seridó;RN;12113;70799;20;2405702;274;Água Nova;RN;Jardim do Seridó;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240570;Jardim do Seridó;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24057040] Prefeitura Municipal de Jardim do Seridó - PMJS";"Água; Res Sólidos";12553;10192;
2428;3748;Jucurutu;RN;17692;104194;20;2406106;274;Água Nova;RN;Jucurutu;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240610;Jucurutu;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24061040] Secretária de Serviços Urbanos - SSU";"Água e Esgoto; Res Sólidos";18450;11341;3757
2432;3753;Lagoa Nova;RN;13983;64893;20;2406502;274;Água Nova;RN;Lagoa Nova;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240650;Lagoa Nova;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24065040] PREFEITURA MUNICIPAL DE LAGOA NOVA - PMLN";"Água e Esgoto; Res Sólidos";15274;7586;5042
2433;3760;Macau;RN;28954;454248;20;2407203;274;Água Nova;RN;Macau;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240720;Macau;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24072040] Prefeitura Municipal - PM";"Água e Esgoto; Res Sólidos";31318;23797;20618
2434;3762;Marcelino Vieira;RN;8265;42046;20;2407302;274;Água Nova;RN;Marcelino Vieira;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240730;Marcelino Vieira;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24073040] Prefeitura Municipal de Marcelino Vieira - PMMV";"Água; Res Sólidos";8499;5058;
2435;3763;Martins;RN;8218;37567;20;2407401;274;Água Nova;RN;Martins;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240740;Martins;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24074040] Prefeitura Municipal de Martins - PMM";"Água; Res Sólidos";8706;5340;
2436;3805;Santana do Matos;RN;13809;66841;20;2411403;274;Água Nova;RN;Santana do Matos;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;241140;Santana do Matos;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água;13605;6804;
2440;3810;São Fernando;RN;3401;34092;20;2411809;274;Água Nova;RN;São Fernando;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;241180;São Fernando;RN;2015;"[24118011] Prefeitura Municipal de São Fernando - PMSF; [24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN";"Esgoto; Água";3587;2423;2187
2441;3811;São Francisco do Oeste;RN;3874;19839;20;2411908;274;Água Nova;RN;São Francisco do Oeste;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;241190;São Francisco do Oeste;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24119040] Prefeitura Municipal de São Francisco do Oeste - PMSFO";"Água; Res Sólidos";4173;3176;
2442;3812;São Gonçalo do Amarante;RN;87668;953855;20;2412005;274;Água Nova;RN;São Gonçalo do Amarante;CE;27;241200;São Gonçalo do Amarante;RN;2015;24120011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;14782;0;0;48,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;14782;562,799999999999950;231240;São Gonçalo do Amarante;CE;2015;"[23044000] Companhia de Água e Esgoto do Ceará - CAGECE; [23124040] Secretaria de Meio Ambiente e Urbanismo - PMSGA";"Água e Esgoto; Res Sólidos";47297;15927;5987
2443;3813;São João do Sabugi;RN;5922;35384;20;2412104;274;Água Nova;RN;São João do Sabugi;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;241210;São João do Sabugi;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24121040] Secretaria Municipal de Infraestrutura e Serviços Urbanos - SMIS";"Água; Res Sólidos";6218;4994;
2461;2771;Sousa;PB;65803;586365;15;2516201;161;Aparecida;PB;Sousa;PB;20;251620;Sousa;PB;2015;25162011;Departamento de Água, Esgoto e Saneamento Ambiental de Sousa;DAESA;Local;Água e Esgoto;Autarquia;28819;0;0;141,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;26829;335,000000000000000;251620;Sousa;PB;2015;"[25162011] Departamento de Água, Esgoto e Saneamento Ambiental de Sousa - DAESA; [25162040] Departamento de Água, Esgotos e Saneamento Ambiental de Sousa - DAESA";"Água e Esgoto; Res Sólidos";68822;61453;28819
2476;3733;Ipanguaçu;RN;13856;87684;20;2404705;274;Água Nova;RN;Ipanguaçu;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240470;Ipanguaçu;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24047040] Prefeitura Municipal de Ipanguaçu - PMI";"Água; Res Sólidos";15147;3842;
2503;2821;Camocim de São Félix;PE;17104;91817;16;2603504;0;Araripina;PE;Camocim de São Félix;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260350;Camocim de São Félix;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26035040] Prefeitura Municipal de Camocim - PMC";"Água; Res Sólidos";18292;13072;
2562;3725;Francisco Dantas;RN;2874;15821;20;2403905;274;Água Nova;RN;Francisco Dantas;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240390;Francisco Dantas;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água;2909;1667;
2569;3729;Governador Dix-Sept Rosado;RN;12374;142763;20;2404309;274;Água Nova;RN;Governador Dix-Sept Rosado;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240430;Governador Dix-Sept Rosado;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água;13048;6092;
2593;2692;Ouro Velho;PB;2928;14955;15;2510600;161;Aparecida;PB;Ouro Velho;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251060;Ouro Velho;PB;2015;"[25106011] Prefeitura Municipal de Ouro Velho - PMOV; [25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25106040] Prefeitura Municipal de Ouro Velho - PMOV";"Esgoto; Água; Res Sólidos";3023;2063;1700
