id;nome;uf;populacao;pib;estado_id;codigo_ibg;OID_;MUNICIPIO;UF_1;MUNICIPI_1;UF_12;OID_1;C??digo_do;Munic??pio;Estado;Ano_de_Ref;C??digo__1;Prestador;Sigla_do_P;Abrang??nc;Tipo_de_se;Natureza_j;ES001___Po;ES002___Qu;ES003___Qu;ES004___Ex;ES005___Vo;ES006___Vo;ES007___Vo;ES008___Qu;ES009___Qu;ES012___Vo;ES013___Vo;ES014___Vo;ES015___Vo;ES026___Po;ES028___Co;OID_12;C??digo__2;Munic??p_1;Estado_1;Ano_de_R_1;Prestadore;Servi??os;POP_TOT__;AG001___Po;ES001____1
2959;Triunfo;PE;15006;69200;16;2615706;0;Araripina;PE;Triunfo;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;372;251680;Triunfo;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25168040] Prefeitura Municipal de Triunfo - PMT";"??gua; Res. S??lidos";9447;000;000
3715;Cruzeta;RN;7967;54074;20;2403004;274;??gua Nova;RN;Cruzeta;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;594;240300;Cruzeta;RN;2015;"[24030011] Prefeitura Municipal de Cruzeta - PMC; [24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24030040] Secretaria Municipal de Infraestrutura Servi??os Urbano - SMISU";"Esgoto; ??gua; Res. S??lidos";8164;6682;600
2737;S??o Bentinho;PB;4138;20543;15;2513927;161;Aparecida;PB;S??o Bentinho;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;336;251392;S??o Bentinho;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;4451;3356;000
2738;S??o Bento;PB;30879;192796;15;2513901;161;Aparecida;PB;S??o Bento;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;337;251390;S??o Bento;PB;2015;"[25139011] Prefeitura Municipal de S??o Bento - PMSB; [25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25139040] Prefeitura Municipal de S??o Bento - PMSB";"Esgoto; ??gua; Res. S??lidos";33464;28382;2600
3836;Tenente Ananias;RN;9883;46355;20;2414100;274;??gua Nova;RN;Tenente Ananias;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;711;241410;Tenente Ananias;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24141040] Prefeitura Municipal - PM";"??gua; Res. S??lidos";10646;7691;000
2743;S??o Jo??o do Rio do Peixe;PB;18201;82474;15;2500700;161;Aparecida;PB;S??o Jo??o do Rio do Peixe;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;341;250070;S??o Jo??o do Rio do Peixe;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25007040] Prefeitura Municipal de S??o Jo??o do Rio do Peixe-PB - PMSJRP";"??gua; Res. S??lidos";17929;000;000
3687;Alexandria;RN;13507;66759;20;2400505;274;??gua Nova;RN;Alexandria;RN;24;240050;Alexandria;RN;2015;24005011;Servi??o Aut??nomo de ??gua e Esgoto de Alexandria;SAAE;Local;??gua e Esgoto;Autarquia;5.513;0;0;1800;22787;000;000;0;0;000;000;000;000;5.513;000;566;240050;Alexandria;RN;2015;[24005011] Servi??o Aut??nomo de ??gua e Esgoto de Alexandria - SAAE;??gua e Esgoto;13852;13512;5513
2741;S??o Francisco;PB;3364;16246;15;2513984;161;Aparecida;PB;S??o Francisco;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;339;251398;S??o Francisco;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25139840] PREITURA MUNICIPAL DE S?? FRANCISCO - PMSF";"??gua; Res. S??lidos";3375;1578;000
2744;S??o Jo??o do Tigre;PB;4396;18885;15;2514107;161;Aparecida;PB;S??o Jo??o do Tigre;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;0;0;;;0;;;000;000;000
3689;Alto do Rodrigues;RN;12305;187828;20;2400703;274;??gua Nova;RN;Alto do Rodrigues;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;568;240070;Alto do Rodrigues;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24007040] Prefeitura Municipal - PM";"??gua e Esgoto; Res. S??lidos";13915;9966;19700
2745;S??o Jos?? da Lagoa Tapada;PB;7564;33039;15;2514206;161;Aparecida;PB;S??o Jos?? da Lagoa Tapada;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;342;251420;S??o Jos?? da Lagoa Tapada;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25142040] PREFEITURA MUNICIPAL DE S?? JOS??DA LAGOA TAPADA - PMSJLT";"??gua; Res. S??lidos";7677;336;000
3692;Apodi;RN;34763;292845;20;2401008;274;??gua Nova;RN;Apodi;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;571;240100;Apodi;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24010040] PREFEITURA MUNICIPAL DE APODI - PMA";"??gua; Res. S??lidos";36189;18584;000
2747;S??o Jos?? de Espinharas;PB;4760;26110;15;2514404;161;Aparecida;PB;S??o Jos?? de Espinharas;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;344;251440;S??o Jos?? de Espinharas;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;4684;2074;000
3690;Angicos;RN;11549;69145;20;2400802;274;??gua Nova;RN;Angicos;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;569;240080;Angicos;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua;11907;10507;000
3691;Ant??nio Martins;RN;6907;31809;20;2400901;274;??gua Nova;RN;Ant??nio Martins;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;570;240090;Ant??nio Martins;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24009040] PREFEITURA MUNICIPAL DE ANTONIO MARTINS - PMAA";"??gua e Esgoto; Res. S??lidos";7205;2879;1527
2748;S??o Jos?? de Piranhas;PB;19096;94357;15;2514503;161;Aparecida;PB;S??o Jos?? de Piranhas;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;345;251450;S??o Jos?? de Piranhas;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25145040] Prefeitura Municipal de S??o Jos?? de Piranhas - PMSJP";"??gua; Res. S??lidos";19956;16001;000
2755;S??o Mamede;PB;7748;38552;15;2514909;161;Aparecida;PB;S??o Mamede;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;351;251490;S??o Mamede;PB;2015;"[25149011] Prefeitura Municipal de S??o Mamede - PMSM; [25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25149040] Prefeitura Municipal de S??o Mamede - PMSM";"Esgoto; ??gua; Res. S??lidos";7756;7232;5935
2756;S??o Miguel de Taipu;PB;6696;27746;15;2515005;161;Aparecida;PB;S??o Miguel de Taipu;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;0;0;;;0;;;000;000;000
2754;S??o Jos?? dos Ramos;PB;5508;23919;15;2514453;161;Aparecida;PB;S??o Jos?? dos Ramos;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;350;251445;S??o Jos?? dos Ramos;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25144540] Prefeitura Munic??pial de S??o Jos?? dos Ramos-PB - PMSJR";"??gua; Res. S??lidos";587;2622;000
3831;Severiano Melo;RN;5752;29641;20;2413607;274;??gua Nova;RN;Severiano Melo;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;706;241360;Severiano Melo;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua;3893;3893;000
2758;S??o Sebasti??o do Umbuzeiro;PB;3235;15782;15;2515203;161;Aparecida;PB;S??o Sebasti??o do Umbuzeiro;PB;19;251520;S??o Sebasti??o do Umbuzeiro;PB;2015;25152011;Prefeitura Municipal de S??o Sebasti??o do Umbuzeiro;PMSSU;Local;??gua e Esgoto;Autarquia;2.300;500;0;700;11900;11900;000;0;700;000;000;000;000;2.100;100;353;251520;S??o Sebasti??o do Umbuzeiro;PB;2015;"[25152011] Prefeitura Municipal de S??o Sebasti??o do Umbuzeiro - PMSSU; [25152040] PREFEITURA MUNICIPAL DE S?? SEBASTI?? DO UMBUZEIRO - PMSSU";"??gua e Esgoto; Res. S??lidos";344;250;230
2759;Sap??;PB;50143;262173;15;2515302;161;Aparecida;PB;Sap??;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;354;251530;Sap??;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25153040] Prefeitura Municipal de Sap?? - PMS";"??gua e Esgoto; Res. S??lidos";52218;3441;10941
2931;Santa Terezinha;PE;10991;42542;16;2612802;0;Araripina;PE;Santa Terezinha;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;524;261280;Santa Terezinha;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;11627;8557;000
3693;Areia Branca;RN;25315;455959;20;2401107;274;??gua Nova;RN;Areia Branca;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;572;240110;Areia Branca;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24011040] Prefeitura Municipal de Areia Branca - PMAB";"??gua; Res. S??lidos";27356;21955;000
3714;Coronel Jo??o Pessoa;RN;4772;23010;20;2402907;274;??gua Nova;RN;Coronel Jo??o Pessoa;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;593;240290;Coronel Jo??o Pessoa;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24029040] CONSTRUTORA SERRA NOVA - CSN";"??gua; Res. S??lidos";4963;170;000
2760;Serid??;PB;10230;38301;15;2515401;161;Aparecida;PB;Serid??;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;355;251540;Serid??;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25154040] PREFEITURA MUNICIPAL DE S?? VICENTE DO SERID??- PMSVS";"??gua; Res. S??lidos";1090;4412;000
2761;Serra Branca;PB;12973;67053;15;2515500;161;Aparecida;PB;Serra Branca;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;356;251550;Serra Branca;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;13564;1063;000
2769;Soledade;PB;13739;75343;15;2516102;161;Aparecida;PB;Soledade;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;364;251610;Soledade;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25161040] Prefeitura Municipal de Soledade - PMS";"??gua; Res. S??lidos";14714;12425;000
3705;Caic??;RN;62709;548174;20;2402006;274;??gua Nova;RN;Caic??;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;584;240200;Caic??;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24020040] PREFEITURA MUNICIPAL DE CAIC??- RN";"??gua e Esgoto; Res. S??lidos";67259;6163;5683
2721;Riacho de Santo Ant??nio;PB;1722;10803;15;2512788;161;Aparecida;PB;Riacho de Santo Ant??nio;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;323;251278;Riacho de Santo Ant??nio;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25127840] Prefeitura Municipal de Riacho de Santo Ant??nio - PMRSA";"??gua; Res. S??lidos";1923;000;000
2739;S??o Domingos;PB;2855;14641;15;2513968;161;Aparecida;PB;S??o Domingos;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;0;0;;;0;;;000;000;000
3708;Cara??bas;RN;19576;169582;20;2402303;274;??gua Nova;RN;Cara??bas;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;220;250407;Cara??bas;PB;2015;"[25040711] Prefeitura Municipal de Cara??bas - PMC; [25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA";"Esgoto; ??gua";4115;1918;2318
3709;Carna??ba dos Dantas;RN;7429;40943;20;2402402;274;??gua Nova;RN;Carna??ba dos Dantas;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;588;240240;Carna??ba dos Dantas;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24024040] PREFEITURA MUNICIPAL DE CARNA??A DOS DANTAS - PMCD";"??gua; Res. S??lidos";8045;5227;000
3710;Carnaubais;RN;9762;77275;20;2402501;274;??gua Nova;RN;Carnaubais;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;589;240250;Carnaubais;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua e Esgoto;1076;3167;2405
2742;S??o Jo??o do Cariri;PB;4344;22834;15;2514008;161;Aparecida;PB;S??o Jo??o do Cariri;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;340;251400;S??o Jo??o do Cariri;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;4323;3624;000
3827;Serra do Mel;RN;10287;63637;20;2413359;274;??gua Nova;RN;Serra do Mel;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;702;241335;Serra do Mel;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua;11507;60700;000
3746;Jo??o Dias;RN;2601;12597;20;2405900;274;??gua Nova;RN;Jo??o Dias;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;623;240590;Jo??o Dias;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24059040] Prefeitura Municipal de Jo??o Dias - PMJD";"??gua; Res. S??lidos";2691;97200;000
3747;Jos?? da Penha;RN;5868;30727;20;2406007;274;??gua Nova;RN;Jos?? da Penha;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;624;240600;Jos?? da Penha;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua e Esgoto;6049;3651;41300
3828;Serra Negra do Norte;RN;7770;40279;20;2413409;274;??gua Nova;RN;Serra Negra do Norte;RN;28;241340;Serra Negra do Norte;RN;2015;24134011;Prefeitura Municipal de Serra Negra do Norte;PMSNN;Local;??gua e Esgoto;Administra????o p??blica direta;5.712;0;0;1550;23932;23932;000;0;0;000;000;000;000;5.213;1511;703;241340;Serra Negra do Norte;RN;2015;"[24134011] Prefeitura Municipal de Serra Negra do Norte - PMSNN; [24134040] Secretaria Municipal de Infraestrutura e Servi??os P??blicos - SMISP";"??gua e Esgoto; Res. S??lidos";813;6503;5712
2751;S??o Jos?? do Brejo do Cruz;PB;1684;9936;15;2514651;161;Aparecida;PB;S??o Jos?? do Brejo do Cruz;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;347;251465;S??o Jos?? do Brejo do Cruz;PB;2015;"[25146511] Prefeitura Municipal de S??o Jos?? do Brejo do Cruz - PMSJBC; [25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25146540] PREFEITURA MUNICIPAL DE S?? JOS??DO BREJO DO CRUZ - PMSJBC";"Esgoto; ??gua; Res. S??lidos";178;1318;40000
3774;Ouro Branco;RN;4699;29055;20;2408508;274;??gua Nova;RN;Ouro Branco;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;649;240850;Ouro Branco;RN;2015;"[24085011] Prefeitura Municipal de Ouro Branco - pmob; [24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24085040] Municipio de Ouro Branco - PMOB";"Esgoto; ??gua; Res. S??lidos";4871;3377;250
3765;Messias Targino;RN;4188;26614;20;2407609;274;??gua Nova;RN;Messias Targino;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;640;240760;Messias Targino;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua;453;2482;000
2752;S??o Jos?? do Sabugi;PB;4010;20530;15;2514701;161;Aparecida;PB;S??o Jos?? do Sabugi;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;348;251470;S??o Jos?? do Sabugi;PB;2015;"[25147011] Prefeitura Municipal de S??o Jos?? do Sabugi - PMSJS; [25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25147040] Secretaria de Infraestrutura do Municipio - SIM";"Esgoto; ??gua; Res. S??lidos";4124;3375;2212
3775;Paran??RN;3952;18859;20;2408607;274;??gua Nova;RN;Paran??RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;650;240860;Paran??RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24086040] Prefeitura Municipal de Paran??- PMP";"??gua; Res. S??lidos";4222;2874;000
2753;S??o Jos?? dos Cordeiros;PB;3985;16958;15;2514800;161;Aparecida;PB;S??o Jos?? dos Cordeiros;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;349;251480;S??o Jos?? dos Cordeiros;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;3729;2487;000
2764;Serra Redonda;PB;7050;36474;15;2515807;161;Aparecida;PB;Serra Redonda;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;359;251580;Serra Redonda;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25158040] PREFEITURA MUNICIPAL DE SERRA REDONDA - PMSR";"??gua; Res. S??lidos";7053;000;000
3776;Para??;RN;3859;16929;20;2408706;274;??gua Nova;RN;Para??;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;651;240870;Para??;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24087040] SECRETARIA MUNICIPAL DE URBANISMO OBRAS E TRANSPORTES - SMUOT";"??gua; Res. S??lidos";3891;3424;000
3769;Mossor??;RN;259815;3496776;20;2408003;274;??gua Nova;RN;Mossor??;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;644;240800;Mossor??;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24080040] SECRETARIA DE SERVI??S URBANOS - SEMSUR";"??gua e Esgoto; Res. S??lidos";288162;263279;129456
3838;Tibau;RN;3687;32908;20;2411056;274;??gua Nova;RN;Tibau;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;713;241105;Tibau;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua;4019;309;000
2818;Cal??ado;PE;11125;55976;16;2603306;0;Araripina;PE;Cal??ado;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;413;260330;Cal??ado;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26033040] Prefeitura Municipal de Cal??ado - PMC";"??gua; Res. S??lidos";11136;3922;000
2620;Condado;PB;6584;34732;15;2504504;161;Aparecida;PB;Condado;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;227;250450;Condado;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;6733;6181;000
2781;Vieir??polis;PB;5045;19722;15;2517209;161;Aparecida;PB;Vieir??polis;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;376;251720;Vieir??polis;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25172040] SECRETARIA DE OBRAS E SERVI??S P??LICOS - SOSP";"??gua; Res. S??lidos";5295;1186;000
2935;S??o Jo??o;PE;21312;103706;16;2613206;0;Araripina;PE;S??o Jo??o;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;528;261320;S??o Jo??o;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;22403;13749;000
3823;S??o Vicente;RN;6028;27951;20;2413003;274;??gua Nova;RN;S??o Vicente;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;698;241300;S??o Vicente;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua;640;5185;000
3799;Riachuelo;RN;7067;33405;20;2410900;274;??gua Nova;RN;Riachuelo;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;674;241090;Riachuelo;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua e Esgoto;7863;4837;4301
3842;Triunfo Potiguar;RN;3368;17747;20;2414456;274;??gua Nova;RN;Triunfo Potiguar;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;717;241445;Triunfo Potiguar;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua;3366;2894;000
3843;Umarizal;RN;10659;62298;20;2414506;274;??gua Nova;RN;Umarizal;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;718;241450;Umarizal;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua;10835;9219;000
3844;Upanema;RN;12992;89781;20;2414605;274;??gua Nova;RN;Upanema;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;719;241460;Upanema;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24146040] PREFEITURA MUNICIPAL DE UPANEMA - PMU";"??gua; Res. S??lidos";14282;705;000
3845;V??zea;RN;5236;26155;20;2414704;274;??gua Nova;RN;V??zea;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;375;251710;V??zea;PB;2015;"[25171011] Prefeitura Municipal de V??zea - PMV; [25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25171040] Prefeitura Municipal de V??zea - PB - PMV";"Esgoto; ??gua; Res. S??lidos";2747;2426;180
3846;Venha-Ver;RN;3821;17118;20;2414753;274;??gua Nova;RN;Venha-Ver;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;721;241475;Venha-Ver;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24147540] PREFEITURA MUNICIPAL DE VENHA-VER - PMVV";"??gua; Res. S??lidos";4121;1293;000
3848;Vi??osa;RN;1618;9000;20;2414902;274;??gua Nova;RN;Vi??osa;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;723;241490;Vi??osa;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24149040] PREFEITURA MUNICIPAL DE VI??SA - PMV";"??gua; Res. S??lidos";1714;1632;000
3837;Tenente Laurentino Cruz;RN;5406;27868;20;2414159;274;??gua Nova;RN;Tenente Laurentino Cruz;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;712;241415;Tenente Laurentino Cruz;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua;5757;4658;000
2819;Calumbi;PE;5648;24667;16;2603405;0;Araripina;PE;Calumbi;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;414;260340;Calumbi;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;5745;2649;000
2817;Caet??s;PE;26577;105518;16;2603207;0;Araripina;PE;Caet??s;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;412;260320;Caet??s;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26032040] Prefeitura Municipal de Caet??s - PMC";"??gua; Res. S??lidos";28145;6536;000
3726;Frutuoso Gomes;RN;4233;21606;20;2404002;274;??gua Nova;RN;Frutuoso Gomes;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;605;240400;Frutuoso Gomes;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24040040] PREFEITURA MUNICIPAL DE FRUTUOSO GOMES - PMFG";"??gua; Res. S??lidos";4228;2809;000
3730;Grossos;RN;9393;119019;20;2404408;274;??gua Nova;RN;Grossos;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;608;240440;Grossos;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua;10197;7642;000
3724;Flor??ia;RN;8959;45332;20;2403806;274;??gua Nova;RN;Flor??ia;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;603;240380;Flor??ia;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua e Esgoto;9254;7114;7083
2661;Lagoa;PB;4681;22664;15;2508109;161;Aparecida;PB;Lagoa;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;266;250810;Lagoa;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;4687;238;000
3716;Currais Novos;RN;42652;338680;20;2403103;274;??gua Nova;RN;Currais Novos;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;595;240310;Currais Novos;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua e Esgoto;44887;37929;30087
3718;Encanto;RN;5231;24973;20;2403301;274;??gua Nova;RN;Encanto;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;597;240330;Encanto;RN;2015;"[24033011] Prefeitura Municipal de Encanto - PME; [24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24033040] PREFEITURA MUNICIPAL  DE ENCANTO - PME";"Esgoto; ??gua; Res. S??lidos";5593;2464;5593
